extracted_percentages,created_at,in_progress_at,finalizing_at,completed_at,requests
0.61,,,,,
0.97,,,,,
0.98,,,,,
1.0,,,,,
,2025-01-12 04:49:24,2025-01-12 04:49:31,2025-01-12 06:28:15,2025-01-12 07:06:21,20000.0
0.38,,,,,
0.98,,,,,
0.99,,,,,
1.0,,,,,
,2025-01-12 07:19:38,2025-01-12 07:19:44,2025-01-12 09:01:11,2025-01-12 09:36:26,20000.0
0.0,,,,,
0.0,,,,,
0.24,,,,,
0.95,,,,,
1.0,,,,,
1.0,,,,,
,2025-01-12 09:49:52,2025-01-12 09:50:00,2025-01-12 12:16:45,2025-01-12 12:54:04,20000.0
0.18,,,,,
0.49,,,,,
0.8,,,,,
0.97,,,,,
1.0,,,,,
1.0,,,,,
1.0,,,,,
1.0,,,,,
1.0,,,,,
1.0,,,,,
1.0,,,,,
1.0,,,,,
1.0,,,,,
1.0,,,,,
1.0,,,,,
1.0,,,,,
,2025-01-12 13:20:04,2025-01-12 13:20:12,2025-01-12 20:45:59,2025-01-12 21:36:40,20000.0
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.54,,,,,
0.99,,,,,
0.99,,,,,
0.99,,,,,
0.99,,,,,
0.99,,,,,
1.0,,,,,
,2025-01-12 21:50:21,2025-01-12 21:50:28,2025-01-13 08:35:15,2025-01-13 09:00:40,20000.0
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.54,,,,,
0.96,,,,,
0.99,,,,,
0.99,,,,,
0.99,,,,,
0.99,,,,,
0.99,,,,,
0.99,,,,,
0.99,,,,,
0.99,,,,,
1.0,,,,,
,2025-01-13 09:20:41,2025-01-13 09:20:51,2025-01-13 19:37:33,2025-01-13 20:17:49,20000.0
0.58,,,,,
0.99,,,,,
1.0,,,,,
1.0,,,,,
,2025-01-13 20:21:01,2025-01-13 20:21:11,2025-01-13 21:27:23,2025-01-13 22:21:04,20000.0
0.49,,,,,
0.98,,,,,
1.0,,,,,
1.0,,,,,
,2025-01-13 22:51:12,2025-01-13 22:51:21,2025-01-14 00:04:22,2025-01-14 00:56:51,20000.0
0.0,,,,,
0.6,,,,,
0.98,,,,,
0.99,,,,,
0.99,,,,,
0.99,,,,,
1.0,,,,,
,2025-01-14 01:21:27,2025-01-14 01:21:35,2025-01-14 04:36:08,2025-01-14 05:14:48,20000.0
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.42,,,,,
0.96,,,,,
0.98,,,,,
0.98,,,,,
1.0,,,,,
,2025-01-14 05:21:44,2025-01-14 05:21:49,2025-01-14 09:28:48,2025-01-14 10:13:01,20000.0
0.0,,,,,
0.95,,,,,
1.0,,,,,
,2025-01-14 10:21:58,2025-01-14 10:22:05,2025-01-14 11:35:37,2025-01-14 11:59:21,20000.0
0.57,,,,,
0.98,,,,,
1.0,,,,,
,2025-01-14 12:22:16,2025-01-14 12:23:22,2025-01-14 13:39:45,2025-01-14 14:18:21,20000.0
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.0,,,,,
0.41,,,,,
0.95,,,,,
1.0,,,,,
1.0,,,,,
1.0,,,,,
1.0,,,,,
1.0,,,,,
1.0,,,,,
1.0,,,,,
1.0,,,,,
1.0,,,,,
1.0,,,,,
1.0,,,,,
1.0,,,,,
1.0,,,,,
1.0,,,,,
