,donor_code,donor_name,recipient_code,recipient_name,sector_code,sector_name,measure_code,measure_name,channel_code,channel_name,flow_code,flow_name,flow_type_code,flow_type_name,data_type_code,amount_type,md_dim_name,md_id,unit_measure_code,unit_measure_name,year,value,base_period,status_name,unit_multiplier,donor_agency_code,crs_id,project_id,region_code,income_group_code,channel_delivery_code,channel_delivery_name,category_code,category_name,finance_type_code,finance_type_name,bi_multi_code,short_description,project_title,long_description,sdg_focus,gender_equality,environment,governance,rmnch,drr,nutrition,disability,biodiversity,climate_mitigation,climate_adaptation,desertification,amount_tied,amount_untied,nature_of_submission
10,50,Spain,645,India,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,20013451,USD,US dollar,2014,0.046908,2022,Normal value,6,Autonomous Governments,2014001449a,009-082768-1,South & Central Asia,LMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,ACCESS TO THE RIGHT TO DECENT HABITABILITY KACHIKUNTA VILLAGE,Access to the right to decent habitability Kachikunta village,"Presentamos un proyecto integral para hacer efectivo el derecho humano de acceso a una vivienda digna. Para ello se construirán 57 viviendas dignas en la aldea de Kachikunta, asegurando que la propiedad quede en manos de las mujeres o personas con discapacidad. También se promoverá un entorno habitable para lo cual se dotará de sistema de saneamiento básico a cada vivienda (letrina), se llevará el tendido eléctrico a la comunidad, se dará acceso a agua potable y se mejorará el urbanismo de la comunidad con el asfaltado de las calles. Es el resultado del trabajo entre el Panchayat (gobierno local), el Comité de Desarrollo Comunitario (CDC), los beneficiarios y beneficiarias y la contraparte local, para acceder a unas condiciones de habitabilidad adecuadas. El colectivo beneficiario de la aldea de Kachikunta pertenece a las castas bajas vakkalinga, mala y madiga, tradicional y socialmente excluidas. Ahora viven en chozas deterioradas, poco salubres e inseguras, que perpetúan su vulnerabilidad, especialmente de las mujeres, empeorada porque no hay acceso cercano a agua segura, electricidad ni acceso a saneamiento básico. Una vez ejecutado, 54 mujeres y 3 hombres tendrán una vivienda en propiedad que cumpla condiciones de habitabilidad digna. Un total de 232 personas, 113 mujeres y niñas, tendrán acceso a servicios básicos de habitabilidad como agua, electricidad y saneamiento. Como resultado de la política de integración de la FVF-RDT, 5 de las viviendas estarán habilitadas para personas con discapacidad. Se potenciará la capacidad de autogestión de la comunidad, con especial incidencia en la participación de las mujeres, tanto en el origen, ejecución y seguimiento de las obras, consolidando sus aptitudes y confianza en sí mismas, como personas y como colectivo.",,2,1,1,0,,,,0,0,1,0,0.0,0.1275,1
11,915,Asian Development Bank [AsDB],635,Myanmar,16030,Housing policy and administrative management,11,ODA Grants,10000,Public sector,D02,Other technical assistance,D,Disbursements,D,Constant prices,Project/programme,20039598,USD,US dollar,2014,0.001464,2022,Normal value,6,Technical Assistance Special Fund (TASF),2014004243-6,TA8289-MYA,South & Central Asia,LDCs,10000,Recipient Government,10,ODA,110,Standard grant,4,STRENGTHENING CIVIL SOCIETY PARTICIPATION IN ADB-FINANCED OPERATIONS,Strengthening Civil Society Participation in ADB-Financed Operations,Strengthening Civil Society Participation in ADB-Financed Operations,,0,0,,,,,,,,,,,,3
12,909,Inter-American Development Bank [IDB],428,Bolivia,16040,Low-cost housing,13,ODA Loans,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,20036987,USD,US dollar,2014,6.421191,2022,Normal value,6,Fund for Special Operations-Ordinary Capital,2014000319-912,BO-L1038 & 2082/BL-BO,South America,LMICs,10000,Recipient Government,10,ODA,421,Standard loan,4,"NEIGHBORHOOD IMPROVEMENT MULTIPHASE PROGRAM, PHASE I","Neighborhood Improvement Multiphase Program, Phase I","The program will have three components: 1) investments in the Municipality of La Paz, 2) Investments in other municipalities of the country, and 3) Institutional strengthening of the implementing agencies.",,,,,,,,,,,,,,,3
13,5,Germany,425,Argentina,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,19947287,USD,US dollar,2014,0.001268,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2014003338,201032705,South America,UMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,RURAL LOW COST HOUSING IMPROVEMENTS FOR SMALL FARMERS AND INDIGENOUS PEOPLE / ARGENTINA,Rural low cost housing improvements for small farmers and indigenous people / Argentina,Rural low cost housing improvements for small farmers and indigenous people / Argentina,,1,0,0,0,,,,0,0,0,0,0.0,0.0,3
14,990,European Bank for Reconstruction and Development [EBRD],66,North Macedonia,16030,Housing policy and administrative management,14,Other Official Flows (non Export Credit),90000,Other,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,20073630,USD,US dollar,2014,3.078194,2022,Normal value,6,EBRD,2014000218,,Europe,UMICs,90000,Other,21,Non-export credit OOF,421,Standard loan,4,HOUSING POLICY AND ADMINISTRATIVE MANAGEMENT,,,,,,,,,,,,,,,,,3
15,948,UNECE,89,Europe unspecified,16030,Housing policy and administrative management,11,ODA Grants,0,Not reported,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,20072883,USD,US dollar,2014,0.049024,2022,Normal value,6,UNECE,2014000057,E223,Europe,Part I unallocated by income,0,,10,ODA,110,Standard grant,4,ECE COUNTRY PROFILES ON HOUSING AND LAND MANAGEMENT FOR CIS COUNTRIES: ARMENIA AND UZBEKISTAN,ECE Country Profiles on Housing and Land Management for CIS countries: Armenia and Uzbekistan,,,,,,,,,,,,,,,,1
16,301,Canada,769,Viet Nam,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,D01,Donor country personnel,D,Disbursements,D,Constant prices,Project/programme,19990135,USD,US dollar,2014,0.034513,2022,Normal value,6,Global Affairs Canada,20122002790009,S065392001,Far East Asia,LMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,CO-OPERATIVE AND MUTUAL PARTNERSHIP PROJECT 2012-2017 / PROJET DE PARTENARIAT COOPÉRATIF ET MUTUALISTE 2012-2017,Co-operative and Mutual Partnership Project 2012-2017 / Projet de partenariat coopératif et mutualiste 2012-2017,"The goal of the SOCODEVI project is to allow thousand of women and men to improve their livelihoods and their capacities for takeover through sustainable economic growth.   The project aims to strengthen cooperatives, mutuals, and other associations in order to improve their economic, organizational, and governance performance. The project aims to help cooperatives and mutuals generate more economic activity through more effective organizations, thereby achieving greater profitability and providing better services to their members and to the general public. The project also aims to help cooperatives and mutuals become more influential within civil society and with government, to have a more significant impact on their community. / Le but du projet de SOCODEVI est de permettre à des milliers de femmes et d hommes d améliorer leurs conditions de vie et leurs capacités de prise en charge et ce, à travers une croissance économique durable.   Le projet vise à aider les mouvements coopératifs et mutualistes à générer des activités économiques plus importantes à travers des organisations plus performantes, atteignant ainsi une meilleure rentabilité et donnant de meilleurs services à leurs membres et à la population en général. Le projet vise aussi à aider les les mouvements coopératifs et mutualistes à exercer une influence accrue au sein de la société civile et auprès des gouvernements pour générer un impact plus significatif dans leur communauté.",,0,0,0,0,,,,0,0,0,0,0.0,0.0,3
17,5,Germany,349,Haiti,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,19963241,USD,US dollar,2014,0.333514,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2014005628,201332881,Caribbean & Central America,LDCs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,IMPROVEMENT OF RURAL HABITAT AFTER EARTHQUAKE AT PETIT-GOÂVE REGION,Improvement of rural habitat after earthquake at Petit-Goâve region,Improvement of rural habitat after earthquake at Petit-Goâve region,,1,1,0,0,,,,1,0,2,1,0.0,0.0,3
18,1614,Charity Projects Ltd (Comic Relief),288,Zambia,16030,Housing policy and administrative management,30,Private Development Finance,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,19919366,USD,US dollar,2014,0.030843,2022,Normal value,6,Charity Projects Ltd,2014000093,692475,South of Sahara,LDCs,20000,Donor country-based NGO,30,Private Development Finance,110,Standard grant,6,Y CARE INTERNATIONAL,Y Care International,"Primary goal (Comic Relief): Slum dwellers. Related issues (Comic Relief): Sexual abuse or exploitation. Summary: Up to 90% of women in Zambia experience intimate partner violence and a high proportion of those living in informal settlements in Lusaka. Many are unemployed, engage in transactional sex and regularly experience violence as a result. This project will create spaces where women can share their experiences, get counselling, and understand their rights. Working with social services, the police and others will strengthen womens access to justice. Some women will also receive support to help them create small businesses. It will also work with younger men and as part of an existing campaign encouraging them to reject violence against women and become positive role models themselves. The government of the UK (DfID) funded 50 percent of this grant - this share is excluded to avoid double counting in the DAC statistics. Full grant commitment: GBP 833.386 thousand.",,2,0,0,0,,,,0,0,0,0,,,8
19,701,Japan,437,Colombia,16030,Housing policy and administrative management,11,ODA Grants,10000,Public sector,E01,Scholarships/training in donor country,D,Disbursements,D,Constant prices,Project/programme,19991137,USD,US dollar,2014,0.001712,2022,Normal value,6,Japanese International Co-operation Agency,2014954661,,South America,UMICs,10000,Recipient Government,10,ODA,110,Standard grant,1,TC AGGREGATED ACTIVITIES,TC AGGREGATED ACTIVITIES,TC AGGREGATED ACTIVITIES,,,,,,,,,,,,,,,1
20,742,Korea,660,Nepal,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,19980188,USD,US dollar,2014,0.19217,2022,Normal value,6,Korea International Cooperation Agency,2012011073,2012140064990,South & Central Asia,LDCs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,CREATION OF A DECENT COMMUNITY THROUGH AFFORDABLE HOUSING AND SANITATION,Creation of a decent community through affordable housing and sanitation,"- Improve recognition education : 6,500 women and 11,000 children (school) - 3,500 women technicians emissions completed construction skills training courses",,0,0,0,0,,,,0,0,0,0,0.0,0.208,3
21,10,Sweden,755,Philippines,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,19996111,USD,US dollar,2014,0.071917,2022,Normal value,6,Swedish International Development Authority,2014067445,SE-0-SE-6-5403046901-PHL-16040,Far East Asia,LMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,3,WE EFFECT FRAME. SOUTH AND EAST 2014-2016 - WE EFFECT FRAME. SOUTH 2014-2016,We Effect frame. south and east 2014-2016 - We Effect frame. south 2014-2016,"We Effect frame agreement, Sida/CIVSAM, 2014-2016",,1,1,2,0,,,,1,0,1,1,0.0,0.2397,1
22,901,International Bank for Reconstruction and Development [IBRD],755,Philippines,16030,Housing policy and administrative management,14,Other Official Flows (non Export Credit),10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,20057256,USD,US dollar,2014,0.426699,2022,Normal value,6,IBRD,2006006663,P064925.IBRD48330.crs4,Far East Asia,LMICs,10000,Recipient Government,21,Non-export credit OOF,421,Standard loan,4,SUPPORT FOR STRATEGIC LOCAL DEVELOPMENT AND INVESTMENT PROJECT,Support for Strategic Local Development and Investment Project,"The Support for Strategic Local Development and Investment Project for Philippines will improve local public service provision and management by facilitating Local Government Unit (LGU) access to viable financing to implement strategic infrastructure investments. The project has the following components: Component 1: will enable LGUs to implement infrastructure sub-projects that have been identified in development plans and multi-year investment programs as a result of CDS or similar participatory, multi-year planning exercises. Component 2: will provide assistance to LGUs participating in the sub-projects for: (i) the preparation of terms of reference for sub-project preparation work including feasibility studies and detailed engineering design, (ii) procurement, (iii) supervision and management including monitoring of outcomes during construction, and (iv) improve management and operations of municipal enterprises and services.",,,,,,,,,,,,,,,3
23,10,Sweden,728,Cambodia,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,20026767,USD,US dollar,2014,0.000604,2022,Normal value,6,Swedish International Development Authority,2014003684,SE-0-SE-6-5403011401-KHM-16040,Far East Asia,LDCs,20000,Donor country-based NGO,10,ODA,110,Standard grant,3,"DIAKONIA FRAME 2012-2014, INCL EU OWN CONTRIBUTION - DIAKONIA 2012-2014","Diakonia frame 2012-2014, incl EU own contribution - Diakonia 2012-2014","Frame work agreement support to DIAKONIAs activities in developing    countries for 2012-2014, including support to own contribution for    EU-financed projects (decided 2012, and implemented 2012-2014).",,2,1,2,0,,,,0,0,0,0,0.0,0.0,3
24,5,Germany,347,Guatemala,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,19959369,USD,US dollar,2014,0.044384,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2014005565,201332212,Caribbean & Central America,UMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,ORGANIZING SELF RELIANCE AND CAPACITY FOR RECONSTRUCTION OF RURAL HOUSES AFTER EARTH QUAKE IN WESTERN HIGHLANDS OF GUATEMALA,Organizing self reliance and capacity for reconstruction of rural houses after earth quake in Western Highlands of Guatemala,Organizing self reliance and capacity for reconstruction of rural houses after earth quake in Western Highlands of Guatemala,,1,1,1,0,,,,0,0,1,0,0.0,0.0,3
25,10,Sweden,289,Sub-Saharan Africa unspecified,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,20025169,USD,US dollar,2014,0.003843,2022,Normal value,6,Swedish International Development Authority,2014003452,SE-0-SE-6-5403011401-AEA-16040,South of Sahara,Part I unallocated by income,20000,Donor country-based NGO,10,ODA,110,Standard grant,3,"DIAKONIA FRAME 2012-2014, INCL EU OWN CONTRIBUTION - DIAKONIA 2012-2014","Diakonia frame 2012-2014, incl EU own contribution - Diakonia 2012-2014","Frame work agreement support to DIAKONIAs activities in developing    countries for 2012-2014, including support to own contribution for    EU-financed projects (decided 2012, and implemented 2012-2014).",,2,1,2,0,,,,0,0,0,0,0.0,0.0,3
26,701,Japan,9998,Developing countries unspecified,16030,Housing policy and administrative management,11,ODA Grants,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,19984465,USD,US dollar,2014,0.030151,2022,Normal value,6,Japanese International Co-operation Agency,2014957472,,Regional and Unspecified,Part I unallocated by income,10000,Recipient Government,10,ODA,110,Standard grant,1,TC AGGREGATED ACTIVITIES,TC AGGREGATED ACTIVITIES,TC AGGREGATED ACTIVITIES,,,,,,,,,,,,,,,1
27,10,Sweden,289,Sub-Saharan Africa unspecified,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,20013485,USD,US dollar,2014,0.169985,2022,Normal value,6,Swedish International Development Authority,2014067359,SE-0-SE-6-5403046901-AEA-16040,South of Sahara,Part I unallocated by income,20000,Donor country-based NGO,10,ODA,110,Standard grant,3,WE EFFECT FRAME. SOUTH AND EAST 2014-2016 - WE EFFECT FRAME. SOUTH 2014-2016,We Effect frame. south and east 2014-2016 - We Effect frame. south 2014-2016,"We Effect frame agreement, Sida/CIVSAM, 2014-2016",,1,1,2,0,,,,1,0,1,1,0.0,0.5665,1
28,2,Belgium,235,Democratic Republic of the Congo,16040,Low-cost housing,11,ODA Grants,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,19936921,USD,US dollar,2014,0.780251,2022,Normal value,6,Directorate General for Co-operation and Development,2013014913,3014913,South of Sahara,LDCs,10000,Donor Government,10,ODA,110,Standard grant,1,APPUI AUX FAMILLES MILITAIRES DES CAMPS DE KINDU (2IÈME PHASE) ET LOKANDU - FAMIKI II/FAMILO,Appui aux familles militaires des camps de Kindu (2ième phase) et Lokandu - FAMIKI II/FAMILO,"Background:  België heeft militaire partnerschappen ('Programme de Partenariat Militaire'  - PPM), met verschillende landen in Afrika, teneinde er ter plaatse de hervorming van de veiligheidssector te ondersteunen en mee te werken aan de oprichting van een professioneel nationaal leger, dat ten diensten staat van haar bevolking en de mensenrechten eerbiedigt. Het militaire partnerschap met de Democratische Republiek Congo omvat vooral de vorming van, toezicht op en evaluatie van een 'URR' brigade (Unité de Réaction Rapide   - een soort paracommando's) bestaande uit drie elite bataljons (321e, 322e en 323e Bataillons de Réaction Rapide) te Kindu, naast de vorming, de begeleiding en evaluatie van de onderrichters van de Militaire Academie van Kananga en van de Genieschool in Likasi. Het 321e bataljon werd eind 2008 -begin 2009 gevormd te Kananga, het 322e bataljon eind 2011 -begin 2012 te Kindu en tenslotte het 323e bataljon in de loop van 2013 te Kindu. Blijft nog de vorming van de staf van de brigade die de drie gevormde elite bataljons zal omkaderen. Wanneer een militair in de Democratische Republiek Congo een standplaats krijgt toegewezen om er tijdelijk te verblijven, trekt zijn gezin bijna altijd mee. Deze verplaatsingen resulteren vaak in moeilijke levensomstandigheden voor de families. Die families dienen op zoek te gaan naar een onderkomen, naar gezondheidszorgen, naar een school voor hun kinderen en naar landbouwgrond om voedsel te kunnen produceren. Dit gebeurt vaak ten koste van de lokale populatie met conflicten als gevolg. Om aan deze tendens een halt toe te roepen, willen de Congolese regering en de Stafdienst van het leger (FARDC – Forces Armées de la République Démocratique du Congo) de militairen en hun gezin een vaste woonplaats bezorgen. Het is de bedoeling de militairen te huisvesten in garnizoensteden verspreid over het hele land. Zo zullen de militairen die op missie vertrekken, gerust gesteld zijn dat hun familie veilig en degelijk gehuisvest is.Kindu gelegen in de provincie Maniema is één van die garnizoensteden. De drie door België opgeleide bataljons worden gehuisvest te Kindu en omgeving, meer bepaald het 321e bataljon in het militaire kamp Lwama, het 322e bataljon in het militaire kamp Lokandu en het 323e bataljon in het militaire kamp Jericho.Nu bevonden deze militaire kampen zich in een lamentabele toestand wegens verwaarlozing ingevolge de oorlogen die de DRC de laatste jaren had gekend. De Belgische defensie in zijn partnerschapsakkoord met de DRC voorziet in de rehabilitatie van de infrastructuur van die kampen maar er waren onvoldoende fondsen voorzien voor de huisvesting van de militairen. Bijgevolg werd aan onze FOD Buitenlandse Zaken, Buitenlandse Handel en Ontwikkelingssamenwerking in het kader van een 3D benadering (défence, diplomatie et développement) gevraagd financieel bij te dragen voor de rehabilitatie van de huisvesting in deze kampen. In een eerste fase werd besloten het kamp Lwama te Kindu te rehabil",,1,1,1,,,,,0,0,0,0,,0.0,3
29,5,Germany,454,Peru,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,19947113,USD,US dollar,2014,0.006341,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2014003201,200930800,South America,UMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,"PEOPLES PARTICIPATION IN URBAN HOUSING POLICY, LIMA / PERU","Peoples participation in urban Housing Policy, Lima / Peru","Peoples participation in urban Housing Policy, Lima / Peru",,1,0,2,0,,,,0,,,0,0.0,0.0,3
