word,input_phrase,concept
street homelessness,street homelessness,Transitional and Temporary Housing
senzatetto,street homelessness,Transitional and Temporary Housing
sem-teto,street homelessness,Transitional and Temporary Housing
zeltlager,street homelessness,Transitional and Temporary Housing
refugio,street homelessness,Transitional and Temporary Housing
refuge,street homelessness,Transitional and Temporary Housing
notunterkunft,street homelessness,Transitional and Temporary Housing
permanent supportive housing,permanent supportive housing,Transitional and Temporary Housing
psh,permanent supportive housing,Transitional and Temporary Housing
housingfirst,permanent supportive housing,Transitional and Temporary Housing
housing first programs,housing first programs,Transitional and Temporary Housing
housing first,housing first programs,Transitional and Temporary Housing
vivienda primero,housing first programs,Transitional and Temporary Housing
logement d'abord,housing first programs,Transitional and Temporary Housing
wohnen zuerst,housing first programs,Transitional and Temporary Housing
alloggio prima,housing first programs,Transitional and Temporary Housing
mieszkanie najpierw,housing first programs,Transitional and Temporary Housing
habitação primeiro,housing first programs,Transitional and Temporary Housing
obdachlosigkeit,housing first programs,Transitional and Temporary Housing
shelter programs for homeless,shelter programs for homeless,Transitional and Temporary Housing
unterkunft,shelter programs for homeless,Transitional and Temporary Housing
ricovero,shelter programs for homeless,Transitional and Temporary Housing
obdachlosigkeit,shelter programs for homeless,Transitional and Temporary Housing
emergency housing,emergency housing,Transitional and Temporary Housing
emergency,emergency housing,Transitional and Temporary Housing
emergencia,emergency housing,Transitional and Temporary Housing
urgence,emergency housing,Transitional and Temporary Housing
notfall,emergency housing,Transitional and Temporary Housing
emergenza,emergency housing,Transitional and Temporary Housing
nagły wypadek,emergency housing,Transitional and Temporary Housing
emergência,emergency housing,Transitional and Temporary Housing
housing,emergency housing,Transitional and Temporary Housing
vivienda,emergency housing,Transitional and Temporary Housing
logement,emergency housing,Transitional and Temporary Housing
unterkunft,emergency housing,Transitional and Temporary Housing
alloggio,emergency housing,Transitional and Temporary Housing
mieszkalnictwo,emergency housing,Transitional and Temporary Housing
habitação,emergency housing,Transitional and Temporary Housing
crisis housing,crisis housing,Transitional and Temporary Housing
crisis,crisis housing,Transitional and Temporary Housing
crise,crisis housing,Transitional and Temporary Housing
krise,crisis housing,Transitional and Temporary Housing
crisi,crisis housing,Transitional and Temporary Housing
kryzys,crisis housing,Transitional and Temporary Housing
unterkunft,crisis housing,Transitional and Temporary Housing
zakwaterowanie,crisis housing,Transitional and Temporary Housing
notfall,crisis housing,Transitional and Temporary Housing
schutzraum,crisis housing,Transitional and Temporary Housing
disaster shelter,disaster shelter,Transitional and Temporary Housing
unterkunft,disaster shelter,Transitional and Temporary Housing
disaster housing,disaster housing,Transitional and Temporary Housing
unterkunft,disaster housing,Transitional and Temporary Housing
temporary housing,temporary housing,Transitional and Temporary Housing
wohnraum,temporary housing,Transitional and Temporary Housing
unterkunft,temporary housing,Transitional and Temporary Housing
refugee shelters,refugee shelters,Transitional and Temporary Housing
refugee,refugee shelters,Transitional and Temporary Housing
refugiado,refugee shelters,Transitional and Temporary Housing
réfugié,refugee shelters,Transitional and Temporary Housing
flüchtling,refugee shelters,Transitional and Temporary Housing
rifugiato,refugee shelters,Transitional and Temporary Housing
uchodźca,refugee shelters,Transitional and Temporary Housing
unterkunft,refugee shelters,Transitional and Temporary Housing
schronienie,refugee shelters,Transitional and Temporary Housing
humanitarian shelters,humanitarian shelters,Transitional and Temporary Housing
temporary supportive housing,temporary supportive housing,Transitional and Temporary Housing
supportive,temporary supportive housing,Transitional and Temporary Housing
de apoyo,temporary supportive housing,Transitional and Temporary Housing
de soutien,temporary supportive housing,Transitional and Temporary Housing
unterstützend,temporary supportive housing,Transitional and Temporary Housing
di sostegno,temporary supportive housing,Transitional and Temporary Housing
wspierający,temporary supportive housing,Transitional and Temporary Housing
de apoio,temporary supportive housing,Transitional and Temporary Housing
temporary,temporary supportive housing,Transitional and Temporary Housing
temporal,temporary supportive housing,Transitional and Temporary Housing
temporaire,temporary supportive housing,Transitional and Temporary Housing
vorübergehend,temporary supportive housing,Transitional and Temporary Housing
temporaneo,temporary supportive housing,Transitional and Temporary Housing
tymczasowy,temporary supportive housing,Transitional and Temporary Housing
temporário,temporary supportive housing,Transitional and Temporary Housing
unterkunft,temporary supportive housing,Transitional and Temporary Housing
emergency accommodation,emergency accommodation,Transitional and Temporary Housing
unterstand,emergency accommodation,Transitional and Temporary Housing
shelters for displaced persons,shelters for displaced persons,Transitional and Temporary Housing
notunterkunft,shelters for displaced persons,Transitional and Temporary Housing
temporary accommodation for refugees,temporary accommodation for refugees,Transitional and Temporary Housing
accommodation,temporary accommodation for refugees,Transitional and Temporary Housing
alojamiento,temporary accommodation for refugees,Transitional and Temporary Housing
hébergement,temporary accommodation for refugees,Transitional and Temporary Housing
unterkunft,temporary accommodation for refugees,Transitional and Temporary Housing
acomodação,temporary accommodation for refugees,Transitional and Temporary Housing
schutzunterkunft,temporary accommodation for refugees,Transitional and Temporary Housing
wohnraum,temporary accommodation for refugees,Transitional and Temporary Housing
flüchtling,temporary accommodation for refugees,Transitional and Temporary Housing
post-disaster housing,post-disaster housing,Resilience and Reconstruction
postdisaster,post-disaster housing,Resilience and Reconstruction
postdesastre,post-disaster housing,Resilience and Reconstruction
post-catastrophe,post-disaster housing,Resilience and Reconstruction
nachkatastrophe,post-disaster housing,Resilience and Reconstruction
postcatastrofe,post-disaster housing,Resilience and Reconstruction
pokatastrofalny,post-disaster housing,Resilience and Reconstruction
pós-desastre,post-disaster housing,Resilience and Reconstruction
resettlement,post-disaster housing,Resilience and Reconstruction
reasentamiento,post-disaster housing,Resilience and Reconstruction
réinstallation,post-disaster housing,Resilience and Reconstruction
umsiedlung,post-disaster housing,Resilience and Reconstruction
reinsediamento,post-disaster housing,Resilience and Reconstruction
przesiedlenie,post-disaster housing,Resilience and Reconstruction
reassentamento,post-disaster housing,Resilience and Reconstruction
reconstruction,post-disaster housing,Resilience and Reconstruction
reconstrucción,post-disaster housing,Resilience and Reconstruction
wiederaufbau,post-disaster housing,Resilience and Reconstruction
ricostruzione,post-disaster housing,Resilience and Reconstruction
rekonstrukcja,post-disaster housing,Resilience and Reconstruction
reconstrução,post-disaster housing,Resilience and Reconstruction
housing reconstruction,housing reconstruction,Resilience and Reconstruction
wiederaufbau,housing reconstruction,Resilience and Reconstruction
odbudowa,housing reconstruction,Resilience and Reconstruction
rehabilitation,housing reconstruction,Resilience and Reconstruction
rehabilitación,housing reconstruction,Resilience and Reconstruction
réhabilitation,housing reconstruction,Resilience and Reconstruction
sanierung,housing reconstruction,Resilience and Reconstruction
riabilitazione,housing reconstruction,Resilience and Reconstruction
rehabilitacja,housing reconstruction,Resilience and Reconstruction
reabilitação,housing reconstruction,Resilience and Reconstruction
reconstruction loan,reconstruction loan,Resilience and Reconstruction
rekonstruktion,reconstruction loan,Resilience and Reconstruction
loan,reconstruction loan,Resilience and Reconstruction
préstamo,reconstruction loan,Resilience and Reconstruction
prêt,reconstruction loan,Resilience and Reconstruction
darlehen,reconstruction loan,Resilience and Reconstruction
prestito,reconstruction loan,Resilience and Reconstruction
pożyczka,reconstruction loan,Resilience and Reconstruction
empréstimo,reconstruction loan,Resilience and Reconstruction
reconstruction subsidy,reconstruction subsidy,Resilience and Reconstruction
subsidy,reconstruction subsidy,Resilience and Reconstruction
subsidio,reconstruction subsidy,Resilience and Reconstruction
subvention,reconstruction subsidy,Resilience and Reconstruction
sovvenzione,reconstruction subsidy,Resilience and Reconstruction
dotacja,reconstruction subsidy,Resilience and Reconstruction
subsídio,reconstruction subsidy,Resilience and Reconstruction
resilient housing,resilient housing,Resilience and Reconstruction
wohnungsbau,resilient housing,Resilience and Reconstruction
abitazioni,resilient housing,Resilience and Reconstruction
floodproof,resilient housing,Resilience and Reconstruction
resistente a inundaciones,resilient housing,Resilience and Reconstruction
résistant aux inondations,resilient housing,Resilience and Reconstruction
überschwemmungssicher,resilient housing,Resilience and Reconstruction
resistente alle inondazioni,resilient housing,Resilience and Reconstruction
odporny na powodzie,resilient housing,Resilience and Reconstruction
resistente a inundações,resilient housing,Resilience and Reconstruction
stormproof,resilient housing,Resilience and Reconstruction
resistente a tormentas,resilient housing,Resilience and Reconstruction
résistant aux tempêtes,resilient housing,Resilience and Reconstruction
sturmfest,resilient housing,Resilience and Reconstruction
resistente alle tempeste,resilient housing,Resilience and Reconstruction
odporny na burze,resilient housing,Resilience and Reconstruction
resistente a tempestades,resilient housing,Resilience and Reconstruction
earthquake-resistant,resilient housing,Resilience and Reconstruction
resistente a terremotos,resilient housing,Resilience and Reconstruction
résistant aux tremblements de terre,resilient housing,Resilience and Reconstruction
erdbebensicher,resilient housing,Resilience and Reconstruction
resistente ai terremoti,resilient housing,Resilience and Reconstruction
odporny na trzęsienia ziemi,resilient housing,Resilience and Reconstruction
resistente a sismos,resilient housing,Resilience and Reconstruction
housing improvement,housing improvement,Incremental and Improved Housing
wohnung,housing improvement,Incremental and Improved Housing
abitazione,housing improvement,Incremental and Improved Housing
mieszkanie,housing improvement,Incremental and Improved Housing
renovation,housing improvement,Incremental and Improved Housing
renovación,housing improvement,Incremental and Improved Housing
rénovation,housing improvement,Incremental and Improved Housing
renovierung,housing improvement,Incremental and Improved Housing
ristrutturazione,housing improvement,Incremental and Improved Housing
renowacja,housing improvement,Incremental and Improved Housing
renovação,housing improvement,Incremental and Improved Housing
modernization,housing improvement,Incremental and Improved Housing
modernización,housing improvement,Incremental and Improved Housing
modernisation,housing improvement,Incremental and Improved Housing
modernisierung,housing improvement,Incremental and Improved Housing
ammodernamento,housing improvement,Incremental and Improved Housing
modernizacja,housing improvement,Incremental and Improved Housing
modernização,housing improvement,Incremental and Improved Housing
home repairs,home repairs,Incremental and Improved Housing
renovierung,home repairs,Incremental and Improved Housing
slum upgrading,slum upgrading,Incremental and Improved Housing
slum,slum upgrading,Incremental and Improved Housing
barrio marginal,slum upgrading,Incremental and Improved Housing
bidonville,slum upgrading,Incremental and Improved Housing
elendsviertel,slum upgrading,Incremental and Improved Housing
baraccopoli,slum upgrading,Incremental and Improved Housing
favela,slum upgrading,Incremental and Improved Housing
upgrading,slum upgrading,Incremental and Improved Housing
mejoramiento,slum upgrading,Incremental and Improved Housing
amélioration,slum upgrading,Incremental and Improved Housing
verbesserung,slum upgrading,Incremental and Improved Housing
miglioramento,slum upgrading,Incremental and Improved Housing
ulepszenie,slum upgrading,Incremental and Improved Housing
melhoria,slum upgrading,Incremental and Improved Housing
basic services for housing,basic services for housing,Incremental and Improved Housing
water,basic services for housing,Incremental and Improved Housing
agua,basic services for housing,Incremental and Improved Housing
eau,basic services for housing,Incremental and Improved Housing
wasser,basic services for housing,Incremental and Improved Housing
acqua,basic services for housing,Incremental and Improved Housing
woda,basic services for housing,Incremental and Improved Housing
água,basic services for housing,Incremental and Improved Housing
electricity,basic services for housing,Incremental and Improved Housing
electricidad,basic services for housing,Incremental and Improved Housing
électricité,basic services for housing,Incremental and Improved Housing
elektrizität,basic services for housing,Incremental and Improved Housing
elettricità,basic services for housing,Incremental and Improved Housing
elektryczność,basic services for housing,Incremental and Improved Housing
eletricidade,basic services for housing,Incremental and Improved Housing
sanitation,basic services for housing,Incremental and Improved Housing
saneamiento,basic services for housing,Incremental and Improved Housing
assainissement,basic services for housing,Incremental and Improved Housing
sanitäranlagen,basic services for housing,Incremental and Improved Housing
sanificazione,basic services for housing,Incremental and Improved Housing
sanitacja,basic services for housing,Incremental and Improved Housing
saneamento,basic services for housing,Incremental and Improved Housing
drainage,basic services for housing,Incremental and Improved Housing
drenaje,basic services for housing,Incremental and Improved Housing
entwässerung,basic services for housing,Incremental and Improved Housing
drenaggio,basic services for housing,Incremental and Improved Housing
odwadnianie,basic services for housing,Incremental and Improved Housing
drenagem,basic services for housing,Incremental and Improved Housing
housing technical assistance,housing technical assistance,Incremental and Improved Housing
wohnungsbau,housing technical assistance,Incremental and Improved Housing
construction,housing technical assistance,Incremental and Improved Housing
construcción,housing technical assistance,Incremental and Improved Housing
bau,housing technical assistance,Incremental and Improved Housing
costruzione,housing technical assistance,Incremental and Improved Housing
budownictwo,housing technical assistance,Incremental and Improved Housing
construção,housing technical assistance,Incremental and Improved Housing
incremental,housing technical assistance,Incremental and Improved Housing
incrémental,housing technical assistance,Incremental and Improved Housing
inkrementell,housing technical assistance,Incremental and Improved Housing
incrementale,housing technical assistance,Incremental and Improved Housing
przyrostowy,housing technical assistance,Incremental and Improved Housing
incremental housing,incremental housing,Incremental and Improved Housing
progressif,incremental housing,Incremental and Improved Housing
wohnungsbau,incremental housing,Incremental and Improved Housing
informal settlement upgrading,informal settlement upgrading,Incremental and Improved Housing
slum,informal settlement upgrading,Incremental and Improved Housing
mejora,informal settlement upgrading,Incremental and Improved Housing
aufwertung,informal settlement upgrading,Incremental and Improved Housing
poprawa,informal settlement upgrading,Incremental and Improved Housing
in-situ,informal settlement upgrading,Incremental and Improved Housing
in situ,informal settlement upgrading,Incremental and Improved Housing
regularization,informal settlement upgrading,Incremental and Improved Housing
regularización,informal settlement upgrading,Incremental and Improved Housing
régularisation,informal settlement upgrading,Incremental and Improved Housing
regularisierung,informal settlement upgrading,Incremental and Improved Housing
regolarizzazione,informal settlement upgrading,Incremental and Improved Housing
legalizacja,informal settlement upgrading,Incremental and Improved Housing
regularização,informal settlement upgrading,Incremental and Improved Housing
water services for housing,water services for housing,Incremental and Improved Housing
plumbing,water services for housing,Incremental and Improved Housing
fontanería,water services for housing,Incremental and Improved Housing
plomberie,water services for housing,Incremental and Improved Housing
sanitärinstallation,water services for housing,Incremental and Improved Housing
idraulica,water services for housing,Incremental and Improved Housing
hydraulika,water services for housing,Incremental and Improved Housing
canalização,water services for housing,Incremental and Improved Housing
faucet,water services for housing,Incremental and Improved Housing
grifo,water services for housing,Incremental and Improved Housing
robinet,water services for housing,Incremental and Improved Housing
wasserhahn,water services for housing,Incremental and Improved Housing
rubinetto,water services for housing,Incremental and Improved Housing
kran,water services for housing,Incremental and Improved Housing
torneira,water services for housing,Incremental and Improved Housing
sanitation for housing,sanitation for housing,Incremental and Improved Housing
abwasserentsorgung,sanitation for housing,Incremental and Improved Housing
latrine,sanitation for housing,Incremental and Improved Housing
letrina,sanitation for housing,Incremental and Improved Housing
latrina,sanitation for housing,Incremental and Improved Housing
latryna,sanitation for housing,Incremental and Improved Housing
septic,sanitation for housing,Incremental and Improved Housing
séptico,sanitation for housing,Incremental and Improved Housing
septique,sanitation for housing,Incremental and Improved Housing
septisch,sanitation for housing,Incremental and Improved Housing
settico,sanitation for housing,Incremental and Improved Housing
septyczny,sanitation for housing,Incremental and Improved Housing
sewage,sanitation for housing,Incremental and Improved Housing
aguas residuales,sanitation for housing,Incremental and Improved Housing
eaux usées,sanitation for housing,Incremental and Improved Housing
abwasser,sanitation for housing,Incremental and Improved Housing
acque reflue,sanitation for housing,Incremental and Improved Housing
ścieki,sanitation for housing,Incremental and Improved Housing
águas residuais,sanitation for housing,Incremental and Improved Housing
energy services for housing,energy services for housing,Incremental and Improved Housing
energy,energy services for housing,Incremental and Improved Housing
energía,energy services for housing,Incremental and Improved Housing
énergie,energy services for housing,Incremental and Improved Housing
energie,energy services for housing,Incremental and Improved Housing
energia,energy services for housing,Incremental and Improved Housing
electrification,energy services for housing,Incremental and Improved Housing
electrificación,energy services for housing,Incremental and Improved Housing
électrification,energy services for housing,Incremental and Improved Housing
elektrifizierung,energy services for housing,Incremental and Improved Housing
elettrificazione,energy services for housing,Incremental and Improved Housing
elektryfikacja,energy services for housing,Incremental and Improved Housing
eletrificação,energy services for housing,Incremental and Improved Housing
upgrading informal housing,upgrading informal housing,Incremental and Improved Housing
tugurio,upgrading informal housing,Incremental and Improved Housing
elendsviertel,upgrading informal housing,Incremental and Improved Housing
slumsy,upgrading informal housing,Incremental and Improved Housing
aufwertung,upgrading informal housing,Incremental and Improved Housing
tenure security,Tenure security,Incremental and Improved Housing
tenure,Tenure security,Incremental and Improved Housing
tenencia,Tenure security,Incremental and Improved Housing
besitz,Tenure security,Incremental and Improved Housing
possesso,Tenure security,Incremental and Improved Housing
posiadanie,Tenure security,Incremental and Improved Housing
posse,Tenure security,Incremental and Improved Housing
cooperative housing,cooperative housing,Social Housing
housingcooperative,cooperative housing,Social Housing
cooperativa de vivienda,cooperative housing,Social Housing
coopérative d'habitation,cooperative housing,Social Housing
wohnungsgenossenschaft,cooperative housing,Social Housing
cooperativa abitativa,cooperative housing,Social Housing
spółdzielnia mieszkaniowa,cooperative housing,Social Housing
cooperativa habitacional,cooperative housing,Social Housing
public housing,public housing,Social Housing
publichousing,public housing,Social Housing
vivienda pública,public housing,Social Housing
logement public,public housing,Social Housing
öffentliche wohnungen,public housing,Social Housing
edilizia pubblica,public housing,Social Housing
mieszkania komunalne,public housing,Social Housing
habitação pública,public housing,Social Housing
subsidizedhousing,public housing,Social Housing
vivienda subvencionada,public housing,Social Housing
logement subventionné,public housing,Social Housing
subventionierter wohnungsbau,public housing,Social Housing
edilizia sovvenzionata,public housing,Social Housing
mieszkania subsydiowane,public housing,Social Housing
habitação subsidiada,public housing,Social Housing
statehousing,public housing,Social Housing
vivienda estatal,public housing,Social Housing
logement d'état,public housing,Social Housing
staatlicher wohnungsbau,public housing,Social Housing
edilizia residenziale statale,public housing,Social Housing
mieszkania państwowe,public housing,Social Housing
habitação estatal,public housing,Social Housing
affordable housing,affordable housing,Social Housing
affordable,affordable housing,Social Housing
asequible,affordable housing,Social Housing
abordable,affordable housing,Social Housing
erschwinglich,affordable housing,Social Housing
accessibile,affordable housing,Social Housing
przystępny,affordable housing,Social Housing
acessível,affordable housing,Social Housing
subsidized,affordable housing,Social Housing
subvencionado,affordable housing,Social Housing
subventionné,affordable housing,Social Housing
subventioniert,affordable housing,Social Housing
sovvenzionato,affordable housing,Social Housing
subsydiowany,affordable housing,Social Housing
subsidiado,affordable housing,Social Housing
low-cost housing,low-cost housing,Social Housing
subwencjonowany,low-cost housing,Social Housing
social housing,social housing,Social Housing
vivienda social,social housing,Social Housing
logement social,social housing,Social Housing
sozialwohnung,social housing,Social Housing
alloggio sociale,social housing,Social Housing
mieszkanie socjalne,social housing,Social Housing
habitação social,social housing,Social Housing
council housing,social housing,Social Housing
vivienda municipal,social housing,Social Housing
logement municipal,social housing,Social Housing
kommunaler wohnungsbau,social housing,Social Housing
alloggio comunale,social housing,Social Housing
mieszkanie komunalne,social housing,Social Housing
habitação municipal,social housing,Social Housing
state housing,social housing,Social Housing
logement d'état,social housing,Social Housing
staatswohnung,social housing,Social Housing
alloggio statale,social housing,Social Housing
mieszkanie państwowe,social housing,Social Housing
nonprofit housing,nonprofit housing,Social Housing
nonprofithousing,nonprofit housing,Social Housing
vivienda sin fines de lucro,nonprofit housing,Social Housing
logement sans but lucratif,nonprofit housing,Social Housing
gemeinnütziger wohnungsbau,nonprofit housing,Social Housing
edilizia senza scopo di lucro,nonprofit housing,Social Housing
mieszkalnictwo non-profit,nonprofit housing,Social Housing
habitação sem fins lucrativos,nonprofit housing,Social Housing
subsidized housing,subsidized housing,Social Housing
geförderter wohnraum,subsidized housing,Social Housing
alloggi sovvenzionati,subsidized housing,Social Housing
mieszkanie subsydiowane,subsidized housing,Social Housing
housing subsidy,subsidized housing,Social Housing
subsidio de vivienda,subsidized housing,Social Housing
subvention au logement,subsidized housing,Social Housing
wohnungszuschuss,subsidized housing,Social Housing
sussidio abitativo,subsidized housing,Social Housing
dotacja mieszkaniowa,subsidized housing,Social Housing
subsídio habitacional,subsidized housing,Social Housing
government-funded housing,government-funded housing,Social Housing
dotowany,government-funded housing,Social Housing
permanently affordable housing,permanently affordable housing,Social Housing
permanently,permanently affordable housing,Social Housing
permanentemente,permanently affordable housing,Social Housing
en permanence,permanently affordable housing,Social Housing
dauerhaft,permanently affordable housing,Social Housing
na stałe,permanently affordable housing,Social Housing
wohnraum,permanently affordable housing,Social Housing
housing cooperatives,housing cooperatives,Social Housing
cooperatives,housing cooperatives,Social Housing
cooperativas,housing cooperatives,Social Housing
coopératives,housing cooperatives,Social Housing
genossenschaften,housing cooperatives,Social Housing
cooperative,housing cooperatives,Social Housing
spółdzielnie,housing cooperatives,Social Housing
shared-equity housing,shared-equity housing,Social Housing
shared-equity,shared-equity housing,Social Housing
equidad compartida,shared-equity housing,Social Housing
équité partagée,shared-equity housing,Social Housing
geteiltes eigenkapital,shared-equity housing,Social Housing
equità condivisa,shared-equity housing,Social Housing
współdzielony kapitał,shared-equity housing,Social Housing
equidade compartilhada,shared-equity housing,Social Housing
municipal housing,municipal housing,Social Housing
municipal,municipal housing,Social Housing
kommunal,municipal housing,Social Housing
municipale,municipal housing,Social Housing
komunalny,municipal housing,Social Housing
wohnungswesen,municipal housing,Social Housing
state-funded housing,state-funded housing,Social Housing
logement d'état,state-funded housing,Social Housing
staatlicher wohnungsbau,state-funded housing,Social Housing
edilizia statale,state-funded housing,Social Housing
öffentlicher wohnungsbau,state-funded housing,Social Housing
mieszkanie publiczne,state-funded housing,Social Housing
kommunaler wohnungsbau,state-funded housing,Social Housing
edilizia comunale,state-funded housing,Social Housing
housing program,housing program,Social Housing
public,housing program,Social Housing
público,housing program,Social Housing
öffentlich,housing program,Social Housing
pubblico,housing program,Social Housing
publiczny,housing program,Social Housing
voucher,housing program,Social Housing
vale,housing program,Social Housing
bon,housing program,Social Housing
gutschein,housing program,Social Housing
buono,housing program,Social Housing
home rental,home rental,Market Enabling
rental,home rental,Market Enabling
alquiler,home rental,Market Enabling
location,home rental,Market Enabling
vermietung,home rental,Market Enabling
affitto,home rental,Market Enabling
wynajem,home rental,Market Enabling
aluguel,home rental,Market Enabling
tenant,home rental,Market Enabling
inquilino,home rental,Market Enabling
locataire,home rental,Market Enabling
mieter,home rental,Market Enabling
najemca,home rental,Market Enabling
landlord,home rental,Market Enabling
arrendador,home rental,Market Enabling
bailleur,home rental,Market Enabling
vermieter,home rental,Market Enabling
locatore,home rental,Market Enabling
wynajmujący,home rental,Market Enabling
senhorio,home rental,Market Enabling
rental housing,rental housing,Market Enabling
tenancy,rental housing,Market Enabling
arrendamiento,rental housing,Market Enabling
bail,rental housing,Market Enabling
mietverhältnis,rental housing,Market Enabling
locazione,rental housing,Market Enabling
najem,rental housing,Market Enabling
arrendamento,rental housing,Market Enabling
mieter,rental housing,Market Enabling
vermieter,rental housing,Market Enabling
mortgages,mortgages,Market Enabling
mortgage,mortgages,Market Enabling
hipoteca,mortgages,Market Enabling
prêt hypothécaire,mortgages,Market Enabling
hypothek,mortgages,Market Enabling
mutuo ipotecario,mortgages,Market Enabling
kredyt hipoteczny,mortgages,Market Enabling
home financing,home financing,Market Enabling
hypothèque,home financing,Market Enabling
hypothek,home financing,Market Enabling
ipoteca,home financing,Market Enabling
hipoteka,home financing,Market Enabling
rent-to-own housing,rent-to-own housing,Market Enabling
rent-to-own,rent-to-own housing,Market Enabling
alquiler con opción de compra,rent-to-own housing,Market Enabling
location avec option d'achat,rent-to-own housing,Market Enabling
miete mit kaufoption,rent-to-own housing,Market Enabling
affitto con riscatto,rent-to-own housing,Market Enabling
najem z opcją wykupu,rent-to-own housing,Market Enabling
arrendamento com opção de compra,rent-to-own housing,Market Enabling
market-rate housing,market-rate housing,Market Enabling
market-rate,market-rate housing,Market Enabling
precio de mercado,market-rate housing,Market Enabling
prix du marché,market-rate housing,Market Enabling
marktpreis,market-rate housing,Market Enabling
prezzo di mercato,market-rate housing,Market Enabling
cena rynkowa,market-rate housing,Market Enabling
preço de mercado,market-rate housing,Market Enabling
