word,input_phrase,concept
vivienda ecológica,green housing ,Housing Supply
zielony budynek,green housing ,Housing Supply
accès,housing access,Housing Supply
acceso,housing access,Housing Supply
access,housing access,Housing Supply
accesso,housing access,Housing Supply
acesso,housing access,Housing Supply
dostęp,housing access,Housing Supply
housing access,housing access,Housing Supply
zugang,housing access,Housing Supply
budownictwo mieszkaniowe,housing construction,Housing Supply
construção habitacional,housing construction,Housing Supply
construcción de viviendas,housing construction,Housing Supply
construction de logements,housing construction,Housing Supply
homebuilding,housing construction,Housing Supply
housing construction,housing construction,Housing Supply
housing development,housing development,Housing Supply
mieszkalny,housing development,Housing Supply
residencial,housing development,Housing Supply
residential,housing development,Housing Supply
résidentiel,housing development,Housing Supply
residenziale,housing development,Housing Supply
residenziell,housing development,Housing Supply
behausung,housing provision,Housing Supply
demeure,housing provision,Housing Supply
dimora,housing provision,Housing Supply
dwelling,housing provision,Housing Supply
housing provision,housing provision,Housing Supply
morada,housing provision,Housing Supply
moradia,housing provision,Housing Supply
accesibilidad,inclusive housing,Housing Supply
accessibilité,inclusive housing,Housing Supply
accessibility,inclusive housing,Housing Supply
acessibilidade,inclusive housing,Housing Supply
barrierefrei,inclusive housing,Housing Supply
barrierfree,inclusive housing,Housing Supply
bez barier,inclusive housing,Housing Supply
conception universelle,inclusive housing,Housing Supply
design universal,inclusive housing,Housing Supply
design universale,inclusive housing,Housing Supply
diseño universal,inclusive housing,Housing Supply
dostępność,inclusive housing,Housing Supply
inclusive housing,inclusive housing,Housing Supply
projekt uniwersalny,inclusive housing,Housing Supply
sans barrières,inclusive housing,Housing Supply
sem barreiras,inclusive housing,Housing Supply
senza barriere,inclusive housing,Housing Supply
sin barreras,inclusive housing,Housing Supply
universaldesign,inclusive housing,Housing Supply
universelles design,inclusive housing,Housing Supply
zugänglichkeit,inclusive housing,Housing Supply
budowa domów,residential construction,Housing Supply
construção de casas,residential construction,Housing Supply
construção de habitações,residential construction,Housing Supply
construcción de casas,residential construction,Housing Supply
construction de maisons,residential construction,Housing Supply
costruzione di abitazioni,residential construction,Housing Supply
costruzione di case,residential construction,Housing Supply
hausbau,residential construction,Housing Supply
housebuilding,residential construction,Housing Supply
residential construction,residential construction,Housing Supply
abitazioni rurali,rural housing,Housing Supply
habitação rural,rural housing,Housing Supply
ländlicher wohnungsbau,rural housing,Housing Supply
logement rural,rural housing,Housing Supply
mieszkania wiejskie,rural housing,Housing Supply
rural housing,rural housing,Housing Supply
ruralhousing,rural housing,Housing Supply
vivienda rural,rural housing,Housing Supply
budowa,shelter construction,Housing Supply
shelter construction,shelter construction,Housing Supply
logis,shelter provision,Housing Supply
shelter provision,shelter provision,Housing Supply
casa ecológica,sustainable housing,Housing Supply
ecohome,sustainable housing,Housing Supply
maison écologique,sustainable housing,Housing Supply
oekohaus,sustainable housing,Housing Supply
sustainable housing,sustainable housing,Housing Supply
apartamentos,urban housing,Housing Supply
apartamenty,urban housing,Housing Supply
apartments,urban housing,Housing Supply
appartamenti,urban housing,Housing Supply
appartements,urban housing,Housing Supply
condomini,urban housing,Housing Supply
condominios,urban housing,Housing Supply
condomínios,urban housing,Housing Supply
condominiums,urban housing,Housing Supply
copropriétés,urban housing,Housing Supply
eigentumswohnungen,urban housing,Housing Supply
kondominium,urban housing,Housing Supply
urban housing,urban housing,Housing Supply
wohnungen,urban housing,Housing Supply
acqua,basic services for housing,Incremental and Improved Housing
agua,basic services for housing,Incremental and Improved Housing
água,basic services for housing,Incremental and Improved Housing
assainissement,basic services for housing,Incremental and Improved Housing
basic services for housing,basic services for housing,Incremental and Improved Housing
drainage,basic services for housing,Incremental and Improved Housing
drenagem,basic services for housing,Incremental and Improved Housing
drenaggio,basic services for housing,Incremental and Improved Housing
drenaje,basic services for housing,Incremental and Improved Housing
eau,basic services for housing,Incremental and Improved Housing
electricidad,basic services for housing,Incremental and Improved Housing
électricité,basic services for housing,Incremental and Improved Housing
electricity,basic services for housing,Incremental and Improved Housing
elektrizität,basic services for housing,Incremental and Improved Housing
elektryczność,basic services for housing,Incremental and Improved Housing
eletricidade,basic services for housing,Incremental and Improved Housing
elettricità,basic services for housing,Incremental and Improved Housing
entwässerung,basic services for housing,Incremental and Improved Housing
odwadnianie,basic services for housing,Incremental and Improved Housing
saneamento,basic services for housing,Incremental and Improved Housing
saneamiento,basic services for housing,Incremental and Improved Housing
sanificazione,basic services for housing,Incremental and Improved Housing
sanitacja,basic services for housing,Incremental and Improved Housing
sanitäranlagen,basic services for housing,Incremental and Improved Housing
sanitation,basic services for housing,Incremental and Improved Housing
wasser,basic services for housing,Incremental and Improved Housing
water,basic services for housing,Incremental and Improved Housing
woda,basic services for housing,Incremental and Improved Housing
electrificación,energy services for housing,Incremental and Improved Housing
electrification,energy services for housing,Incremental and Improved Housing
électrification,energy services for housing,Incremental and Improved Housing
elektrifizierung,energy services for housing,Incremental and Improved Housing
elektryfikacja,energy services for housing,Incremental and Improved Housing
eletrificação,energy services for housing,Incremental and Improved Housing
elettrificazione,energy services for housing,Incremental and Improved Housing
energia,energy services for housing,Incremental and Improved Housing
energía,energy services for housing,Incremental and Improved Housing
energie,energy services for housing,Incremental and Improved Housing
énergie,energy services for housing,Incremental and Improved Housing
energy,energy services for housing,Incremental and Improved Housing
energy services for housing,energy services for housing,Incremental and Improved Housing
home repairs,home repairs,Incremental and Improved Housing
abitazione,housing improvement,Incremental and Improved Housing
ammodernamento,housing improvement,Incremental and Improved Housing
housing improvement,housing improvement,Incremental and Improved Housing
mieszkanie,housing improvement,Incremental and Improved Housing
modernisation,housing improvement,Incremental and Improved Housing
modernisierung,housing improvement,Incremental and Improved Housing
modernização,housing improvement,Incremental and Improved Housing
modernización,housing improvement,Incremental and Improved Housing
modernizacja,housing improvement,Incremental and Improved Housing
modernization,housing improvement,Incremental and Improved Housing
renovação,housing improvement,Incremental and Improved Housing
renovación,housing improvement,Incremental and Improved Housing
renovation,housing improvement,Incremental and Improved Housing
rénovation,housing improvement,Incremental and Improved Housing
renovierung,housing improvement,Incremental and Improved Housing
renowacja,housing improvement,Incremental and Improved Housing
ristrutturazione,housing improvement,Incremental and Improved Housing
wohnung,housing improvement,Incremental and Improved Housing
bau,housing technical assistance,Incremental and Improved Housing
budownictwo,housing technical assistance,Incremental and Improved Housing
construção,housing technical assistance,Incremental and Improved Housing
construcción,housing technical assistance,Incremental and Improved Housing
construction,housing technical assistance,Incremental and Improved Housing
costruzione,housing technical assistance,Incremental and Improved Housing
housing technical assistance,housing technical assistance,Incremental and Improved Housing
incremental,housing technical assistance,Incremental and Improved Housing
incrémental,housing technical assistance,Incremental and Improved Housing
incrementale,housing technical assistance,Incremental and Improved Housing
inkrementell,housing technical assistance,Incremental and Improved Housing
przyrostowy,housing technical assistance,Incremental and Improved Housing
incremental housing,incremental housing,Incremental and Improved Housing
progressif,incremental housing,Incremental and Improved Housing
aufwertung,informal settlement upgrading,Incremental and Improved Housing
in situ,informal settlement upgrading,Incremental and Improved Housing
in-situ,informal settlement upgrading,Incremental and Improved Housing
informal settlement upgrading,informal settlement upgrading,Incremental and Improved Housing
legalizacja,informal settlement upgrading,Incremental and Improved Housing
mejora,informal settlement upgrading,Incremental and Improved Housing
poprawa,informal settlement upgrading,Incremental and Improved Housing
regolarizzazione,informal settlement upgrading,Incremental and Improved Housing
régularisation,informal settlement upgrading,Incremental and Improved Housing
regularisierung,informal settlement upgrading,Incremental and Improved Housing
regularização,informal settlement upgrading,Incremental and Improved Housing
regularización,informal settlement upgrading,Incremental and Improved Housing
regularization,informal settlement upgrading,Incremental and Improved Housing
abwasser,sanitation for housing,Incremental and Improved Housing
abwasserentsorgung,sanitation for housing,Incremental and Improved Housing
acque reflue,sanitation for housing,Incremental and Improved Housing
águas residuais,sanitation for housing,Incremental and Improved Housing
aguas residuales,sanitation for housing,Incremental and Improved Housing
eaux usées,sanitation for housing,Incremental and Improved Housing
latrina,sanitation for housing,Incremental and Improved Housing
latrine,sanitation for housing,Incremental and Improved Housing
latryna,sanitation for housing,Incremental and Improved Housing
letrina,sanitation for housing,Incremental and Improved Housing
sanitation for housing,sanitation for housing,Incremental and Improved Housing
ścieki,sanitation for housing,Incremental and Improved Housing
septic,sanitation for housing,Incremental and Improved Housing
séptico,sanitation for housing,Incremental and Improved Housing
septique,sanitation for housing,Incremental and Improved Housing
septisch,sanitation for housing,Incremental and Improved Housing
septyczny,sanitation for housing,Incremental and Improved Housing
settico,sanitation for housing,Incremental and Improved Housing
sewage,sanitation for housing,Incremental and Improved Housing
amélioration,slum upgrading,Incremental and Improved Housing
baraccopoli,slum upgrading,Incremental and Improved Housing
barrio marginal,slum upgrading,Incremental and Improved Housing
bidonville,slum upgrading,Incremental and Improved Housing
elendsviertel,slum upgrading,Incremental and Improved Housing
favela,slum upgrading,Incremental and Improved Housing
mejoramiento,slum upgrading,Incremental and Improved Housing
melhoria,slum upgrading,Incremental and Improved Housing
miglioramento,slum upgrading,Incremental and Improved Housing
slum,slum upgrading,Incremental and Improved Housing
slum upgrading,slum upgrading,Incremental and Improved Housing
ulepszenie,slum upgrading,Incremental and Improved Housing
upgrading,slum upgrading,Incremental and Improved Housing
verbesserung,slum upgrading,Incremental and Improved Housing
besitz,Tenure security,Incremental and Improved Housing
posiadanie,Tenure security,Incremental and Improved Housing
posse,Tenure security,Incremental and Improved Housing
possesso,Tenure security,Incremental and Improved Housing
tenencia,Tenure security,Incremental and Improved Housing
tenure,Tenure security,Incremental and Improved Housing
tenure security,Tenure security,Incremental and Improved Housing
slumsy,upgrading informal housing,Incremental and Improved Housing
tugurio,upgrading informal housing,Incremental and Improved Housing
upgrading informal housing,upgrading informal housing,Incremental and Improved Housing
canalização,water services for housing,Incremental and Improved Housing
faucet,water services for housing,Incremental and Improved Housing
fontanería,water services for housing,Incremental and Improved Housing
grifo,water services for housing,Incremental and Improved Housing
hydraulika,water services for housing,Incremental and Improved Housing
idraulica,water services for housing,Incremental and Improved Housing
kran,water services for housing,Incremental and Improved Housing
plomberie,water services for housing,Incremental and Improved Housing
plumbing,water services for housing,Incremental and Improved Housing
robinet,water services for housing,Incremental and Improved Housing
rubinetto,water services for housing,Incremental and Improved Housing
sanitärinstallation,water services for housing,Incremental and Improved Housing
torneira,water services for housing,Incremental and Improved Housing
wasserhahn,water services for housing,Incremental and Improved Housing
water services for housing,water services for housing,Incremental and Improved Housing
abordabilité,affordable home loans,Market Enabling
accessibilità,affordable home loans,Market Enabling
affordability,affordable home loans,Market Enabling
affordable home loans,affordable home loans,Market Enabling
asequibilidad,affordable home loans,Market Enabling
asequibilidade,affordable home loans,Market Enabling
erschwinglichkeit,affordable home loans,Market Enabling
przystępność,affordable home loans,Market Enabling
hipoteka,home financing,Market Enabling
home financing,home financing,Market Enabling
hypothèque,home financing,Market Enabling
ipoteca,home financing,Market Enabling
affitto,home rental,Market Enabling
alquiler,home rental,Market Enabling
aluguel,home rental,Market Enabling
arrendador,home rental,Market Enabling
bailleur,home rental,Market Enabling
home rental,home rental,Market Enabling
inquilino,home rental,Market Enabling
landlord,home rental,Market Enabling
locataire,home rental,Market Enabling
location,home rental,Market Enabling
locatore,home rental,Market Enabling
najemca,home rental,Market Enabling
rental,home rental,Market Enabling
senhorio,home rental,Market Enabling
tenant,home rental,Market Enabling
vermietung,home rental,Market Enabling
wynajem,home rental,Market Enabling
wynajmujący,home rental,Market Enabling
accès à la propriété,homeownership programs,Market Enabling
acconto,homeownership programs,Market Enabling
anzahlung,homeownership programs,Market Enabling
apport initial,homeownership programs,Market Enabling
downpayment,homeownership programs,Market Enabling
entrada,homeownership programs,Market Enabling
homeownership,homeownership programs,Market Enabling
homeownership programs,homeownership programs,Market Enabling
pago inicial,homeownership programs,Market Enabling
propiedad de la vivienda,homeownership programs,Market Enabling
propriedade da casa,homeownership programs,Market Enabling
proprietà della casa,homeownership programs,Market Enabling
wkład własny,homeownership programs,Market Enabling
własność domu,homeownership programs,Market Enabling
wohneigentum,homeownership programs,Market Enabling
ammortamento,housing finance,Market Enabling
amortisation,housing finance,Market Enabling
amortissement,housing finance,Market Enabling
amortização,housing finance,Market Enabling
amortización,housing finance,Market Enabling
amortization,housing finance,Market Enabling
amortyzacja,housing finance,Market Enabling
cartolarizzazione,housing finance,Market Enabling
housing finance,housing finance,Market Enabling
refinancement,housing finance,Market Enabling
refinanciación,housing finance,Market Enabling
refinanciamento,housing finance,Market Enabling
refinancing,housing finance,Market Enabling
refinansowanie,housing finance,Market Enabling
refinanzierung,housing finance,Market Enabling
rifinanziamento,housing finance,Market Enabling
securitização,housing finance,Market Enabling
securitization,housing finance,Market Enabling
sekurytyzacja,housing finance,Market Enabling
titrisation,housing finance,Market Enabling
titulización,housing finance,Market Enabling
verbriefung,housing finance,Market Enabling
housing investment,housing investment,Market Enabling
inversión,housing investment,Market Enabling
investimento,housing investment,Market Enabling
investissement,housing investment,Market Enabling
investition,housing investment,Market Enabling
investment,housing investment,Market Enabling
inwestycja,housing investment,Market Enabling
housing policy,housing policy,Market Enabling
housingpolicy,housing policy,Market Enabling
landuseplanning,housing policy,Market Enabling
pianificazione dell'uso del suolo,housing policy,Market Enabling
planejamento do uso do solo,housing policy,Market Enabling
planificación del uso del suelo,housing policy,Market Enabling
planification de l'utilisation des terres,housing policy,Market Enabling
planowanie użytkowania gruntów,housing policy,Market Enabling
politica abitativa,housing policy,Market Enabling
política de vivienda,housing policy,Market Enabling
política habitacional,housing policy,Market Enabling
politique de logement,housing policy,Market Enabling
polityka mieszkaniowa,housing policy,Market Enabling
raumnutzungsplanung,housing policy,Market Enabling
strefowanie,housing policy,Market Enabling
wohnungspolitik,housing policy,Market Enabling
zonage,housing policy,Market Enabling
zoneamento,housing policy,Market Enabling
zonierung,housing policy,Market Enabling
zonificación,housing policy,Market Enabling
zoning,housing policy,Market Enabling
zonizzazione,housing policy,Market Enabling
landlord-tenant rental,landlord-tenant rental,Market Enabling
locação,landlord-tenant rental,Market Enabling
mieter,landlord-tenant rental,Market Enabling
vermieter,landlord-tenant rental,Market Enabling
cena rynkowa,market-rate housing,Market Enabling
market-rate,market-rate housing,Market Enabling
market-rate housing,market-rate housing,Market Enabling
marktpreis,market-rate housing,Market Enabling
precio de mercado,market-rate housing,Market Enabling
preço de mercado,market-rate housing,Market Enabling
prezzo di mercato,market-rate housing,Market Enabling
prix du marché,market-rate housing,Market Enabling
micro-finance for housing,micro-finance for housing,Market Enabling
microcredit,micro-finance for housing,Market Enabling
microcrédit,micro-finance for housing,Market Enabling
microcredito,micro-finance for housing,Market Enabling
microcrédito,micro-finance for housing,Market Enabling
microempréstimo,micro-finance for housing,Market Enabling
microfinanças,micro-finance for housing,Market Enabling
microfinance,micro-finance for housing,Market Enabling
microfinanza,micro-finance for housing,Market Enabling
microfinanzas,micro-finance for housing,Market Enabling
microloan,micro-finance for housing,Market Enabling
micropréstamo,micro-finance for housing,Market Enabling
microprestito,micro-finance for housing,Market Enabling
microprêt,micro-finance for housing,Market Enabling
mikrofinansowanie,micro-finance for housing,Market Enabling
mikrofinanzierung,micro-finance for housing,Market Enabling
mikrokredit,micro-finance for housing,Market Enabling
mikrokredyt,micro-finance for housing,Market Enabling
mikropożyczka,micro-finance for housing,Market Enabling
acreedor hipotecario,mortgage law,Market Enabling
créancier hypothécaire,mortgage law,Market Enabling
creditore ipotecario,mortgage law,Market Enabling
credor hipotecário,mortgage law,Market Enabling
débiteur hypothécaire,mortgage law,Market Enabling
debitore ipotecario,mortgage law,Market Enabling
deudor hipotecario,mortgage law,Market Enabling
devedor hipotecário,mortgage law,Market Enabling
dłużnik hipoteczny,mortgage law,Market Enabling
egzekucja hipoteczna,mortgage law,Market Enabling
ejecución hipotecaria,mortgage law,Market Enabling
execução hipotecária,mortgage law,Market Enabling
foreclosure,mortgage law,Market Enabling
hypothekengläubiger,mortgage law,Market Enabling
hypothekenschuldner,mortgage law,Market Enabling
mortgage law,mortgage law,Market Enabling
mortgagee,mortgage law,Market Enabling
mortgagor,mortgage law,Market Enabling
pignoramento immobiliare,mortgage law,Market Enabling
saisie hypothécaire,mortgage law,Market Enabling
wierzyciel hipoteczny,mortgage law,Market Enabling
zwangsversteigerung,mortgage law,Market Enabling
hipoteca,mortgages,Market Enabling
hypothek,mortgages,Market Enabling
kredyt hipoteczny,mortgages,Market Enabling
mortgage,mortgages,Market Enabling
mortgages,mortgages,Market Enabling
mutuo ipotecario,mortgages,Market Enabling
prêt hypothécaire,mortgages,Market Enabling
housing market,private housing market,Market Enabling
marché du logement,private housing market,Market Enabling
marché du logement privé,private housing market,Market Enabling
mercado de la vivienda,private housing market,Market Enabling
mercado de la vivienda privada,private housing market,Market Enabling
mercado habitacional,private housing market,Market Enabling
mercado habitacional privado,private housing market,Market Enabling
mercato delle abitazioni,private housing market,Market Enabling
mercato delle abitazioni private,private housing market,Market Enabling
private housing market,private housing market,Market Enabling
privater wohnungsmarkt,private housing market,Market Enabling
prywatny rynek mieszkaniowy,private housing market,Market Enabling
rynek mieszkaniowy,private housing market,Market Enabling
wohnungsmarkt,private housing market,Market Enabling
accession à la propriété,private sector housing,Market Enabling
private sector housing,private sector housing,Market Enabling
propriedade da habitação,private sector housing,Market Enabling
immobili,property development,Market Enabling
immobilien,property development,Market Enabling
imóveis,property development,Market Enabling
property development,property development,Market Enabling
real-estate,property development,Market Enabling
acte,property title,Market Enabling
akt,property title,Market Enabling
atto,property title,Market Enabling
cession,property title,Market Enabling
conveyance,property title,Market Enabling
deed,property title,Market Enabling
escritura,property title,Market Enabling
property title,property title,Market Enabling
przeniesienie,property title,Market Enabling
titel,property title,Market Enabling
title,property title,Market Enabling
titolo,property title,Market Enabling
titre,property title,Market Enabling
título,property title,Market Enabling
transmisión,property title,Market Enabling
transmissão,property title,Market Enabling
trasferimento,property title,Market Enabling
tytuł,property title,Market Enabling
übereignung,property title,Market Enabling
urkunde,property title,Market Enabling
bienes raíces,real estate market,Market Enabling
immobiliare,real estate market,Market Enabling
immobilie,real estate market,Market Enabling
immobilienwirtschaft,real estate market,Market Enabling
immobilier,real estate market,Market Enabling
imobiliária,real estate market,Market Enabling
nieruchomość,real estate market,Market Enabling
nieruchomości,real estate market,Market Enabling
property,real estate market,Market Enabling
propiedad,real estate market,Market Enabling
propriedade,real estate market,Market Enabling
proprietà,real estate market,Market Enabling
propriété,real estate market,Market Enabling
real estate market,real estate market,Market Enabling
realty,real estate market,Market Enabling
affitto con riscatto,rent-to-own housing,Market Enabling
alquiler con opción de compra,rent-to-own housing,Market Enabling
arrendamento com opção de compra,rent-to-own housing,Market Enabling
location avec option d'achat,rent-to-own housing,Market Enabling
miete mit kaufoption,rent-to-own housing,Market Enabling
najem z opcją wykupu,rent-to-own housing,Market Enabling
rent-to-own,rent-to-own housing,Market Enabling
rent-to-own housing,rent-to-own housing,Market Enabling
arrendamento,rental housing,Market Enabling
arrendamiento,rental housing,Market Enabling
bail,rental housing,Market Enabling
locazione,rental housing,Market Enabling
mietverhältnis,rental housing,Market Enabling
najem,rental housing,Market Enabling
rental housing,rental housing,Market Enabling
tenancy,rental housing,Market Enabling
edilizia abitativa,residential real estate,Market Enabling
residential real estate,residential real estate,Market Enabling
abilitazione del mercato,technical assistance for housing,Market Enabling
aktywacja rynku,technical assistance for housing,Market Enabling
facilitação de mercado,technical assistance for housing,Market Enabling
facilitation du marché,technical assistance for housing,Market Enabling
habilitación del mercado,technical assistance for housing,Market Enabling
market enabling,technical assistance for housing,Market Enabling
marktaktivierung,technical assistance for housing,Market Enabling
technical assistance for housing,technical assistance for housing,Market Enabling
wohnungswesen,technical assistance for housing,Market Enabling
accommodations,housing,Original keywords
alloggi,housing,Original keywords
alojamento,housing,Original keywords
alojamentos,housing,Original keywords
alojamientos,housing,Original keywords
complejo residencial,housing,Original keywords
complejos residenciales,housing,Original keywords
complessi residenziali,housing,Original keywords
complesso residenziale,housing,Original keywords
complexe residentiel,housing,Original keywords
complexe résidentiel,housing,Original keywords
complexes residentiels,housing,Original keywords
complexes résidentiels,housing,Original keywords
complexo residencial,housing,Original keywords
complexos residenciais,housing,Original keywords
dwellings,housing,Original keywords
habitacao,housing,Original keywords
habitacion,housing,Original keywords
habitación,housing,Original keywords
habitaciones,housing,Original keywords
habitacoes,housing,Original keywords
habitações,housing,Original keywords
habitation,housing,Original keywords
habitations,housing,Original keywords
hebergement,housing,Original keywords
hebergements,housing,Original keywords
hébergements,housing,Original keywords
hospedagem,housing,Original keywords
hospedagens,housing,Original keywords
kompleks mieszkalny,housing,Original keywords
kompleksy mieszkalne,housing,Original keywords
logements,housing,Original keywords
mieszkania,housing,Original keywords
moradias,housing,Original keywords
nocleg,housing,Original keywords
noclegi,housing,Original keywords
residential complex,housing,Original keywords
residential complexes,housing,Original keywords
sistemazione,housing,Original keywords
sistemazioni,housing,Original keywords
viviendas,housing,Original keywords
wohnkomplex,housing,Original keywords
wohnkomplexe,housing,Original keywords
wohnraume,housing,Original keywords
wohnräume,housing,Original keywords
zakwaterowania,housing,Original keywords
asentamiento humano,informal settlement,Original keywords
asentamiento informal,informal settlement,Original keywords
asentamiento no regulado,informal settlement,Original keywords
asentamientos humanos,informal settlement,Original keywords
asentamientos informales,informal settlement,Original keywords
asentamientos no regulados,informal settlement,Original keywords
assentamento humano,informal settlement,Original keywords
assentamento informal,informal settlement,Original keywords
assentamento nao regulamentado,informal settlement,Original keywords
assentamento não regulamentado,informal settlement,Original keywords
assentamentos humanos,informal settlement,Original keywords
assentamentos informais,informal settlement,Original keywords
assentamentos nao regulamentados,informal settlement,Original keywords
assentamentos não regulamentados,informal settlement,Original keywords
bairro informal,informal settlement,Original keywords
bairros informais,informal settlement,Original keywords
barrio informal,informal settlement,Original keywords
barrios informales,informal settlement,Original keywords
bidonvilles,informal settlement,Original keywords
habitat humain,informal settlement,Original keywords
habitat informel,informal settlement,Original keywords
habitat non reglemente,informal settlement,Original keywords
habitat non réglementé,informal settlement,Original keywords
habitats humains,informal settlement,Original keywords
habitats informels,informal settlement,Original keywords
habitats non reglementes,informal settlement,Original keywords
habitats non réglementés,informal settlement,Original keywords
human settlement,informal settlement,Original keywords
human settlements,informal settlement,Original keywords
informal neighborhood,informal settlement,Original keywords
informal neighborhoods,informal settlement,Original keywords
informal settlement,informal settlement,Original keywords
informal settlements,informal settlement,Original keywords
informelle siedlung,informal settlement,Original keywords
informelle siedlungen,informal settlement,Original keywords
informelle viertel,informal settlement,Original keywords
informelles viertel,informal settlement,Original keywords
insediamenti informali,informal settlement,Original keywords
insediamenti non regolamentati,informal settlement,Original keywords
insediamenti umani,informal settlement,Original keywords
insediamento informale,informal settlement,Original keywords
insediamento non regolamentato,informal settlement,Original keywords
insediamento umano,informal settlement,Original keywords
menschliche siedlung,informal settlement,Original keywords
menschliche siedlungen,informal settlement,Original keywords
nieformalna dzielnica,informal settlement,Original keywords
nieformalne dzielnice,informal settlement,Original keywords
osada ludzka,informal settlement,Original keywords
osada nieformalna,informal settlement,Original keywords
osada nieregulowana,informal settlement,Original keywords
osady ludzkie,informal settlement,Original keywords
osady nieformalne,informal settlement,Original keywords
osady nieregulowane,informal settlement,Original keywords
quartier informel,informal settlement,Original keywords
quartiere informale,informal settlement,Original keywords
quartieri informali,informal settlement,Original keywords
quartiers informels,informal settlement,Original keywords
ungeregelte siedlung,informal settlement,Original keywords
ungeregelte siedlungen,informal settlement,Original keywords
unregulated settlement,informal settlement,Original keywords
unregulated settlements,informal settlement,Original keywords
abrigos,shelter,Original keywords
abris,shelter,Original keywords
albergues,shelter,Original keywords
refuges,shelter,Original keywords
refúgio,shelter,Original keywords
refugios,shelter,Original keywords
refúgios,shelter,Original keywords
rifugi,shelter,Original keywords
ripari,shelter,Original keywords
riparo,shelter,Original keywords
schron,shelter,Original keywords
schronienia,shelter,Original keywords
schrony,shelter,Original keywords
schutzraume,shelter,Original keywords
schutzräume,shelter,Original keywords
shelters,shelter,Original keywords
unterkunfte,shelter,Original keywords
unterkünfte,shelter,Original keywords
armenviertel,slum,Original keywords
bairro pobre,slum,Original keywords
bairros pobres,slum,Original keywords
barrios marginales,slum,Original keywords
bieda osiedla,slum,Original keywords
bieda osiedle,slum,Original keywords
borgata,slum,Original keywords
borgate,slum,Original keywords
chabola,slum,Original keywords
chabolas,slum,Original keywords
dzielnica biedy,slum,Original keywords
dzielnice biedy,slum,Original keywords
favelas,slum,Original keywords
hausbesetzer,slum,Original keywords
illegale bewohner,slum,Original keywords
illegaler bewohner,slum,Original keywords
nielegalni mieszkancy,slum,Original keywords
nielegalni mieszkańcy,slum,Original keywords
nielegalny mieszkaniec,slum,Original keywords
occupant illegal,slum,Original keywords
occupant illégal,slum,Original keywords
occupante abusivo,slum,Original keywords
occupanti abusivi,slum,Original keywords
occupants illegaux,slum,Original keywords
occupants illégaux,slum,Original keywords
ocupante ilegal,slum,Original keywords
ocupantes ilegais,slum,Original keywords
ocupantes ilegales,slum,Original keywords
okupa,slum,Original keywords
okupas,slum,Original keywords
quartier pauvre,slum,Original keywords
quartiere povero,slum,Original keywords
quartieri poveri,slum,Original keywords
quartiers pauvres,slum,Original keywords
shantytown,slum,Original keywords
shantytowns,slum,Original keywords
slums,slum,Original keywords
squatter,slum,Original keywords
squatters,slum,Original keywords
squatteur,slum,Original keywords
squatteurs,slum,Original keywords
vila miseria,slum,Original keywords
vila miséria,slum,Original keywords
vilas miserias,slum,Original keywords
vilas misérias,slum,Original keywords
villa miseria,slum,Original keywords
