word,input_phrase,concept
housing first programs,housing first programs,Homelessness
housing-first,housing first programs,Homelessness
logement-d'abord,housing first programs,Homelessness
mieszkanie-pierwsze,housing first programs,Homelessness
vivienda-primero,housing first programs,Homelessness
wohnen-zuerst,housing first programs,Homelessness
bon,Housing vouchers,Homelessness
buono,Housing vouchers,Homelessness
housing vouchers,Housing vouchers,Homelessness
vale,Housing vouchers,Homelessness
voucher,Housing vouchers,Homelessness
autochtone,indigenous homelessness,Homelessness
indigen,indigenous homelessness,Homelessness
indígena,indigenous homelessness,Homelessness
indigeno,indigenous homelessness,Homelessness
indigenous,indigenous homelessness,Homelessness
indigenous homelessness,indigenous homelessness,Homelessness
itinérance,indigenous homelessness,Homelessness
rdzenny,indigenous homelessness,Homelessness
dauerhaft,permanent supportive housing,Homelessness
de apoio,permanent supportive housing,Homelessness
de apoyo,permanent supportive housing,Homelessness
de soutien,permanent supportive housing,Homelessness
di supporto,permanent supportive housing,Homelessness
permanent,permanent supportive housing,Homelessness
permanent supportive housing,permanent supportive housing,Homelessness
permanente,permanent supportive housing,Homelessness
stały,permanent supportive housing,Homelessness
supportive,permanent supportive housing,Homelessness
unterstützend,permanent supportive housing,Homelessness
wspierające,permanent supportive housing,Homelessness
falta de vivienda relativa,relative homelessness,Homelessness
relative homelessness,relative homelessness,Homelessness
relative obdachlosigkeit,relative homelessness,Homelessness
sans-abrisme relatif,relative homelessness,Homelessness
sem-abrigo relativo,relative homelessness,Homelessness
senza fissa dimora relativa,relative homelessness,Homelessness
względna bezdomność,relative homelessness,Homelessness
safe houses,Safe houses ,Homelessness
shelter programs for homeless,shelter programs for homeless,Homelessness
obdachlosigkeit,sheltered homelessness,Homelessness
sheltered homelessness,sheltered homelessness,Homelessness
estatutario,statutory homeless,Homelessness
estatutário,statutory homeless,Homelessness
gesetzlich,statutory homeless,Homelessness
statutaire,statutory homeless,Homelessness
statutario,statutory homeless,Homelessness
statutory,statutory homeless,Homelessness
statutory homeless,statutory homeless,Homelessness
ustawowy,statutory homeless,Homelessness
street homelessness,street homelessness,Homelessness
obdach,temporary housing for homeless,Homelessness
refugio,temporary housing for homeless,Homelessness
sin hogar,temporary housing for homeless,Homelessness
temporary housing for homeless,temporary housing for homeless,Homelessness
tent cities,tent cities,Homelessness
obóz,tents for the homeless,Homelessness
tents for the homeless,tents for the homeless,Homelessness
alloggio transitorio,transitional housing for homeless,Homelessness
bezdomny,transitional housing for homeless,Homelessness
homeless,transitional housing for homeless,Homelessness
logement transitoire,transitional housing for homeless,Homelessness
mieszkanie przejściowe,transitional housing for homeless,Homelessness
moradia transitória,transitional housing for homeless,Homelessness
obdachlos,transitional housing for homeless,Homelessness
sans-abri,transitional housing for homeless,Homelessness
sem-teto,transitional housing for homeless,Homelessness
senzatetto,transitional housing for homeless,Homelessness
sin techo,transitional housing for homeless,Homelessness
transitional housing,transitional housing for homeless,Homelessness
transitional housing for homeless,transitional housing for homeless,Homelessness
übergangsunterkunft,transitional housing for homeless,Homelessness
vivienda transitoria,transitional housing for homeless,Homelessness
bez dachu nad głową,unsheltered homelessness,Homelessness
unsheltered homelessness,unsheltered homelessness,Homelessness
ohne obdach,unsheltered population,Homelessness
sans abri,unsheltered population,Homelessness
senza tetto,unsheltered population,Homelessness
unsheltered,unsheltered population,Homelessness
unsheltered population,unsheltered population,Homelessness
"capacity building for housing, land and property (hlp)","Capacity building for Housing, Land and Property (HLP)",Housing in general
eigentum,"Capacity building for Housing, Land and Property (HLP)",Housing in general
formación,"Capacity building for Housing, Land and Property (HLP)",Housing in general
formation,"Capacity building for Housing, Land and Property (HLP)",Housing in general
formazione,"Capacity building for Housing, Land and Property (HLP)",Housing in general
hlp,"Capacity building for Housing, Land and Property (HLP)",Housing in general
property,"Capacity building for Housing, Land and Property (HLP)",Housing in general
propiedad,"Capacity building for Housing, Land and Property (HLP)",Housing in general
propriedade,"Capacity building for Housing, Land and Property (HLP)",Housing in general
proprietà,"Capacity building for Housing, Land and Property (HLP)",Housing in general
propriété,"Capacity building for Housing, Land and Property (HLP)",Housing in general
schulung,"Capacity building for Housing, Land and Property (HLP)",Housing in general
szkolenie,"Capacity building for Housing, Land and Property (HLP)",Housing in general
terra,"Capacity building for Housing, Land and Property (HLP)",Housing in general
terre,"Capacity building for Housing, Land and Property (HLP)",Housing in general
tierra,"Capacity building for Housing, Land and Property (HLP)",Housing in general
training,"Capacity building for Housing, Land and Property (HLP)",Housing in general
treinamento,"Capacity building for Housing, Land and Property (HLP)",Housing in general
własność,"Capacity building for Housing, Land and Property (HLP)",Housing in general
ziemia,"Capacity building for Housing, Land and Property (HLP)",Housing in general
carbon-neutral housing,carbon-neutral housing,Housing in general
décarbonisation,carbon-neutral housing,Housing in general
decarbonization,carbon-neutral housing,Housing in general
decarbonizzazione,carbon-neutral housing,Housing in general
dekarbonisierung,carbon-neutral housing,Housing in general
dekarbonizacja,carbon-neutral housing,Housing in general
descarbonização,carbon-neutral housing,Housing in general
descarbonización,carbon-neutral housing,Housing in general
cohousing,collective living quarters,Housing in general
coliving,collective living quarters,Housing in general
collective living quarters,collective living quarters,Housing in general
behausung,dwelling,Housing in general
dimora,dwelling,Housing in general
moradia,dwelling,Housing in general
residence,dwelling,Housing in general
résidence,dwelling,Housing in general
residencia,dwelling,Housing in general
residência,dwelling,Housing in general
residenz,dwelling,Housing in general
residenza,dwelling,Housing in general
rezydencja,dwelling,Housing in general
construction de logements,dwelling construction ,Housing in general
dwelling construction,dwelling construction ,Housing in general
hausbau,dwelling construction ,Housing in general
breeam,Green Housing,Housing in general
green housing,Green Housing,Housing in general
leed,Green Housing,Housing in general
passivhaus,Green Housing,Housing in general
aquecimento,home energy use,Housing in general
calefacción,home energy use,Housing in general
chauffage,home energy use,Housing in general
chłodzenie,home energy use,Housing in general
cooling,home energy use,Housing in general
electricidad,home energy use,Housing in general
électricité,home energy use,Housing in general
electricity,home energy use,Housing in general
elektryczność,home energy use,Housing in general
eletricidade,home energy use,Housing in general
elettricità,home energy use,Housing in general
heating,home energy use,Housing in general
heizung,home energy use,Housing in general
home energy use,home energy use,Housing in general
isolierung,home energy use,Housing in general
kühlung,home energy use,Housing in general
ogrzewanie,home energy use,Housing in general
raffreddamento,home energy use,Housing in general
refrigeração,home energy use,Housing in general
refrigeración,home energy use,Housing in general
refroidissement,home energy use,Housing in general
riscaldamento,home energy use,Housing in general
termostat,home energy use,Housing in general
termostato,home energy use,Housing in general
thermostat,home energy use,Housing in general
accession à la propriété,housing access,Housing in general
arrendamento,housing access,Housing in general
arrendamiento,housing access,Housing in general
bezdomność,housing access,Housing in general
homelessness,housing access,Housing in general
homeownership,housing access,Housing in general
housing access,housing access,Housing in general
location,housing access,Housing in general
locazione,housing access,Housing in general
mietverhältnis,housing access,Housing in general
posiadanie domu,housing access,Housing in general
propiedad de vivienda,housing access,Housing in general
propriedade de habitação,housing access,Housing in general
proprietà della casa,housing access,Housing in general
sans-abrisme,housing access,Housing in general
sem-abrigo,housing access,Housing in general
senza fissa dimora,housing access,Housing in general
sinhogarismo,housing access,Housing in general
tenancy,housing access,Housing in general
wohneigentum,housing access,Housing in general
wynajem,housing access,Housing in general
budowa domów,housing construction,Housing in general
construção de casas,housing construction,Housing in general
construcción de casas,housing construction,Housing in general
construction de maisons,housing construction,Housing in general
costruzione di case,housing construction,Housing in general
housebuilding,housing construction,Housing in general
housing construction,housing construction,Housing in general
alloggio,housing development,Housing in general
dwelling,housing development,Housing in general
housing development,housing development,Housing in general
loteamento,housing development,Housing in general
lotissement,housing development,Housing in general
lottizzazione,housing development,Housing in general
osiedle,housing development,Housing in general
subdivision,housing development,Housing in general
subdivisión,housing development,Housing in general
wohnsiedlung,housing development,Housing in general
housing policy,housing policy,Housing in general
abitazione,housing provision,Housing in general
habitação,housing provision,Housing in general
housing,housing provision,Housing in general
housing provision,housing provision,Housing in general
logement,housing provision,Housing in general
mieszkalnictwo,housing provision,Housing in general
vivienda,housing provision,Housing in general
wohnraum,housing provision,Housing in general
inclusive housing,inclusive housing,Housing in general
arrendador,"Legal advice for Housing, Land and Property (HLP)",Housing in general
bail,"Legal advice for Housing, Land and Property (HLP)",Housing in general
bailleur,"Legal advice for Housing, Land and Property (HLP)",Housing in general
desalojo,"Legal advice for Housing, Land and Property (HLP)",Housing in general
despejo,"Legal advice for Housing, Land and Property (HLP)",Housing in general
eksmisja,"Legal advice for Housing, Land and Property (HLP)",Housing in general
eviction,"Legal advice for Housing, Land and Property (HLP)",Housing in general
expulsion,"Legal advice for Housing, Land and Property (HLP)",Housing in general
hipoteca,"Legal advice for Housing, Land and Property (HLP)",Housing in general
hipoteka,"Legal advice for Housing, Land and Property (HLP)",Housing in general
hypothèque,"Legal advice for Housing, Land and Property (HLP)",Housing in general
inquilino,"Legal advice for Housing, Land and Property (HLP)",Housing in general
ipoteca,"Legal advice for Housing, Land and Property (HLP)",Housing in general
landlord,"Legal advice for Housing, Land and Property (HLP)",Housing in general
lease,"Legal advice for Housing, Land and Property (HLP)",Housing in general
locataire,"Legal advice for Housing, Land and Property (HLP)",Housing in general
locatore,"Legal advice for Housing, Land and Property (HLP)",Housing in general
mortgage,"Legal advice for Housing, Land and Property (HLP)",Housing in general
najem,"Legal advice for Housing, Land and Property (HLP)",Housing in general
najemca,"Legal advice for Housing, Land and Property (HLP)",Housing in general
proprietário,"Legal advice for Housing, Land and Property (HLP)",Housing in general
sfratto,"Legal advice for Housing, Land and Property (HLP)",Housing in general
tenant,"Legal advice for Housing, Land and Property (HLP)",Housing in general
vermieter,"Legal advice for Housing, Land and Property (HLP)",Housing in general
wynajmujący,"Legal advice for Housing, Land and Property (HLP)",Housing in general
zwangsräumung,"Legal advice for Housing, Land and Property (HLP)",Housing in general
public private partnerships for housing,Public Private Partnerships (PPPs) for housing,Housing in general
mieszkaniowy,residential,Housing in general
residencial,residential,Housing in general
residential,residential,Housing in general
résidentiel,residential,Housing in general
residenziale,residential,Housing in general
residenziell,residential,Housing in general
construção residencial,residential construction,Housing in general
construction résidentielle,residential construction,Housing in general
costruzione residenziale,residential construction,Housing in general
residential construction,residential construction,Housing in general
wohnungsbau,residential construction,Housing in general
aislamiento,residential dwelling energy efficiency,Housing in general
dämmung,residential dwelling energy efficiency,Housing in general
insulation,residential dwelling energy efficiency,Housing in general
isolamento,residential dwelling energy efficiency,Housing in general
isolation,residential dwelling energy efficiency,Housing in general
izolacja,residential dwelling energy efficiency,Housing in general
residential dwelling energy efficiency,residential dwelling energy efficiency,Housing in general
retrofit,residential dwelling energy efficiency,Housing in general
u-value,residential dwelling energy efficiency,Housing in general
u-wert,residential dwelling energy efficiency,Housing in general
valeur u,residential dwelling energy efficiency,Housing in general
valor u,residential dwelling energy efficiency,Housing in general
valore u,residential dwelling energy efficiency,Housing in general
współczynnik u,residential dwelling energy efficiency,Housing in general
emisiones,residential housing emissions,Housing in general
emisje,residential housing emissions,Housing in general
emissionen,residential housing emissions,Housing in general
emissioni,residential housing emissions,Housing in general
emissions,residential housing emissions,Housing in general
émissions,residential housing emissions,Housing in general
emissões,residential housing emissions,Housing in general
residential housing emissions,residential housing emissions,Housing in general
rezydencjalny,residential housing emissions,Housing in general
bangalô,rural housing,Housing in general
bauernhaus,rural housing,Housing in general
bungaló,rural housing,Housing in general
bungalow,rural housing,Housing in general
casa colonica,rural housing,Housing in general
casa de campo,rural housing,Housing in general
dom wiejski,rural housing,Housing in general
farmhouse,rural housing,Housing in general
maison de ferme,rural housing,Housing in general
rural housing,rural housing,Housing in general
budownictwo mieszkaniowe,shelter construction,Housing in general
construção de habitações,shelter construction,Housing in general
construcción de viviendas,shelter construction,Housing in general
costruzione di abitazioni,shelter construction,Housing in general
homebuilding,shelter construction,Housing in general
shelter construction,shelter construction,Housing in general
abri,shelter provision,Housing in general
abrigo,shelter provision,Housing in general
albergue,shelter provision,Housing in general
rifugio,shelter provision,Housing in general
schronisko,shelter provision,Housing in general
shelter,shelter provision,Housing in general
shelter provision,shelter provision,Housing in general
unterkunft,shelter provision,Housing in general
automação residencial,Smart housing ,Housing in general
automatisation de la maison,Smart housing ,Housing in general
automatización del hogar,Smart housing ,Housing in general
automatyzacja domu,Smart housing ,Housing in general
automazione domestica,Smart housing ,Housing in general
casa inteligente,Smart housing ,Housing in general
casa intelligente,Smart housing ,Housing in general
domotica,Smart housing ,Housing in general
domótica,Smart housing ,Housing in general
domotics,Smart housing ,Housing in general
domotik,Smart housing ,Housing in general
domotique,Smart housing ,Housing in general
domotyka,Smart housing ,Housing in general
hausautomation,Smart housing ,Housing in general
hogar inteligente,Smart housing ,Housing in general
home automation,Smart housing ,Housing in general
inteligentny dom,Smart housing ,Housing in general
maison intelligente,Smart housing ,Housing in general
smart home,Smart housing ,Housing in general
smart housing,Smart housing ,Housing in general
smarthome,Smart housing ,Housing in general
asistencia técnica,technical assistance for housing,Housing in general
assistance technique,technical assistance for housing,Housing in general
assistência técnica,technical assistance for housing,Housing in general
assistenza tecnica,technical assistance for housing,Housing in general
mieszkanie,technical assistance for housing,Housing in general
pomoc techniczna,technical assistance for housing,Housing in general
technical assistance,technical assistance for housing,Housing in general
technical assistance for housing,technical assistance for housing,Housing in general
technische unterstützung,technical assistance for housing,Housing in general
wohnung,technical assistance for housing,Housing in general
apartamento,urban housing,Housing in general
apartment,urban housing,Housing in general
appartamento,urban housing,Housing in general
appartement,urban housing,Housing in general
urban housing,urban housing,Housing in general
aashwa'i,aashwa'i,Incremental housing
baraccopoli,aashwa'i,Incremental housing
bidonville,aashwa'i,Incremental housing
chabola,aashwa'i,Incremental housing
favela,aashwa'i,Incremental housing
slum,aashwa'i,Incremental housing
slumsy,aashwa'i,Incremental housing
adaptação,adaptation of housing,Incremental housing
adaptación,adaptation of housing,Incremental housing
adaptacja,adaptation of housing,Incremental housing
adaptation,adaptation of housing,Incremental housing
adaptation of housing,adaptation of housing,Incremental housing
adattamento,adaptation of housing,Incremental housing
anpassung,adaptation of housing,Incremental housing
agricultural waste recycling for housing,Agricultural waste recycling for housing ,Incremental housing
agriwaste,Agricultural waste recycling for housing ,Incremental housing
bagaço,Agricultural waste recycling for housing ,Incremental housing
bagasa,Agricultural waste recycling for housing ,Incremental housing
bagassa,Agricultural waste recycling for housing ,Incremental housing
bagasse,Agricultural waste recycling for housing ,Incremental housing
bagazo,Agricultural waste recycling for housing ,Incremental housing
biocomposite,Agricultural waste recycling for housing ,Incremental housing
biocomposito,Agricultural waste recycling for housing ,Incremental housing
biocomposto,Agricultural waste recycling for housing ,Incremental housing
biocompuesto,Agricultural waste recycling for housing ,Incremental housing
biokomposit,Agricultural waste recycling for housing ,Incremental housing
biokompozyt,Agricultural waste recycling for housing ,Incremental housing
déchets agricoles,Agricultural waste recycling for housing ,Incremental housing
landwirtschaftsabfälle,Agricultural waste recycling for housing ,Incremental housing
odpady rolnicze,Agricultural waste recycling for housing ,Incremental housing
residuos agrícolas,Agricultural waste recycling for housing ,Incremental housing
resíduos agrícolas,Agricultural waste recycling for housing ,Incremental housing
rifiuti agricoli,Agricultural waste recycling for housing ,Incremental housing
ahata,ahata,Incremental housing
cortile,ahata,Incremental housing
cour,ahata,Incremental housing
courtyard,ahata,Incremental housing
dziedziniec,ahata,Incremental housing
innenhof,ahata,Incremental housing
patio,ahata,Incremental housing
pátio,ahata,Incremental housing
arrabal,arrabal,Incremental housing
arredores,arrabal,Incremental housing
extrarradio,arrabal,Incremental housing
obrzeża,arrabal,Incremental housing
outskirts,arrabal,Incremental housing
periferia,arrabal,Incremental housing
peripherie,arrabal,Incremental housing
périphérie,arrabal,Incremental housing
periphery,arrabal,Incremental housing
peryferie,arrabal,Incremental housing
stadtrand,arrabal,Incremental housing
asentamiento,asentamiento ,Incremental housing
assentamento,asentamiento ,Incremental housing
implantation,asentamiento ,Incremental housing
insediamento,asentamiento ,Incremental housing
settlement,asentamiento ,Incremental housing
siedlung,asentamiento ,Incremental housing
asentamiento precario,asentamiento precario,Incremental housing
dzielnica slumska,asentamiento precario,Incremental housing
elendsiedlung,asentamiento precario,Incremental housing
baracca,barraca,Incremental housing
baracke,barraca,Incremental housing
barak,barraca,Incremental housing
baraque,barraca,Incremental housing
barraca,barraca,Incremental housing
barraco,barraca,Incremental housing
shack,barraca,Incremental housing
barriada,barrida,Incremental housing
barrida,barrida,Incremental housing
barrio,barrio,Incremental housing
basic services for housing,basic services for housing,Incremental housing
grundversorgung für wohnraum,basic services for housing,Incremental housing
podstawowe usługi mieszkaniowe,basic services for housing,Incremental housing
services de base pour le logement,basic services for housing,Incremental housing
servicios básicos para la vivienda,basic services for housing,Incremental housing
serviços básicos para habitação,basic services for housing,Incremental housing
servizi di base per l'abitazione,basic services for housing,Incremental housing
basti,basti,Incremental housing
bidão,bidon,Incremental housing
bidon,bidon,Incremental housing
bidón,bidon,Incremental housing
jerrycan,bidon,Incremental housing
kanister,bidon,Incremental housing
tanica,bidon,Incremental housing
barrio marginal,bidonville,Incremental housing
elendsviertel,bidonville,Incremental housing
shantytown,bidonville,Incremental housing
tugurio,bidonville,Incremental housing
beton,brarek,Incremental housing
béton,brarek,Incremental housing
brarek,brarek,Incremental housing
calcestruzzo,brarek,Incremental housing
concrete,brarek,Incremental housing
concreto,brarek,Incremental housing
coque,brarek,Incremental housing
envolvente,brarek,Incremental housing
esqueleto,brarek,Incremental housing
hormigón,brarek,Incremental housing
hülle,brarek,Incremental housing
involucro,brarek,Incremental housing
płaszcz,brarek,Incremental housing
scheletro,brarek,Incremental housing
shell,brarek,Incremental housing
skeleton,brarek,Incremental housing
skelett,brarek,Incremental housing
squelette,brarek,Incremental housing
szkielet,brarek,Incremental housing
asentamiento chabolista,bustee,Incremental housing
behelfsiedlung,bustee,Incremental housing
bustee,bustee,Incremental housing
cortiço,bustee,Incremental housing
dzielnica nędzy,bustee,Incremental housing
cadastral surveys,Cadastral surveys,Incremental housing
katastervermessung,Cadastral surveys,Incremental housing
levantamentos cadastrais,Cadastral surveys,Incremental housing
levantamientos catastrales,Cadastral surveys,Incremental housing
levés cadastraux,Cadastral surveys,Incremental housing
pomiary katastralne,Cadastral surveys,Incremental housing
rilievi catastali,Cadastral surveys,Incremental housing
cantegril,cantegril,Incremental housing
chacarita,chacarita,Incremental housing
chawl,chawl,Incremental housing
chawls,chawl,Incremental housing
ciudad perdida,ciudad perdida,Incremental housing
colonia popular,colonia popular,Incremental housing
community facilities ,community Facilities ,Incremental housing
equipamentos comunitários,community Facilities ,Incremental housing
gemeinschaftseinrichtungen,community Facilities ,Incremental housing
instalaciones comunitarias,community Facilities ,Incremental housing
installations communautaires,community Facilities ,Incremental housing
obiekty wspólnotowe,community Facilities ,Incremental housing
strutture comunitarie,community Facilities ,Incremental housing
bohrloch,Community-level water and sanitation (WatSan) infrastructure ,Incremental housing
bomba manual,Community-level water and sanitation (WatSan) infrastructure ,Incremental housing
borehole,Community-level water and sanitation (WatSan) infrastructure ,Incremental housing
community-level water and sanitation (watsan) infrastructure,Community-level water and sanitation (WatSan) infrastructure ,Incremental housing
forage,Community-level water and sanitation (WatSan) infrastructure ,Incremental housing
furo de sondagem,Community-level water and sanitation (WatSan) infrastructure ,Incremental housing
handpump,Community-level water and sanitation (WatSan) infrastructure ,Incremental housing
handpumpe,Community-level water and sanitation (WatSan) infrastructure ,Incremental housing
latrine,Community-level water and sanitation (WatSan) infrastructure ,Incremental housing
odwiert,Community-level water and sanitation (WatSan) infrastructure ,Incremental housing
pompa a mano,Community-level water and sanitation (WatSan) infrastructure ,Incremental housing
pompa ręczna,Community-level water and sanitation (WatSan) infrastructure ,Incremental housing
pompe à main,Community-level water and sanitation (WatSan) infrastructure ,Incremental housing
pozo perforado,Community-level water and sanitation (WatSan) infrastructure ,Incremental housing
pozzo trivellato,Community-level water and sanitation (WatSan) infrastructure ,Incremental housing
watsan,Community-level water and sanitation (WatSan) infrastructure ,Incremental housing
commune,comuna,Incremental housing
comuna,comuna,Incremental housing
comune,comuna,Incremental housing
gmina,comuna,Incremental housing
kommune,comuna,Incremental housing
cabeamento,Construction skills training,Incremental housing
câblage,Construction skills training,Incremental housing
cablaggio,Construction skills training,Incremental housing
cableado,Construction skills training,Incremental housing
canalização,Construction skills training,Incremental housing
carpenteria,Construction skills training,Incremental housing
carpentry,Construction skills training,Incremental housing
carpintaria,Construction skills training,Incremental housing
carpintería,Construction skills training,Incremental housing
construction skills training,Construction skills training,Incremental housing
fontanería,Construction skills training,Incremental housing
hydraulika,Construction skills training,Incremental housing
idraulica,Construction skills training,Incremental housing
maurerarbeit,Construction skills training,Incremental housing
menuiserie,Construction skills training,Incremental housing
okablowanie,Construction skills training,Incremental housing
plomberie,Construction skills training,Incremental housing
plumbing,Construction skills training,Incremental housing
sanitärinstallation,Construction skills training,Incremental housing
stolarstwo,Construction skills training,Incremental housing
verkabelung,Construction skills training,Incremental housing
wiring,Construction skills training,Incremental housing
zimmerei,Construction skills training,Incremental housing
budowa,Construction technical assistance,Incremental housing
construction technical assistance,Construction technical assistance,Incremental housing
conventilho,conventillos,Incremental housing
conventillo,conventillos,Incremental housing
conventillos,conventillos,Incremental housing
abitazione nucleo,Core housing,Incremental housing
core housing,Core housing,Incremental housing
habitação núcleo,Core housing,Incremental housing
kernhaus,Core housing,Incremental housing
logement noyau,Core housing,Incremental housing
mieszkanie rdzeniowe,Core housing,Incremental housing
vivienda núcleo,Core housing,Incremental housing
caseggiato,cortiço,Incremental housing
inquilinato,cortiço,Incremental housing
kamienica,cortiço,Incremental housing
mietskaserne,cortiço,Incremental housing
taudis,cortiço,Incremental housing
tenement,cortiço,Incremental housing
bioretencja,ecosystem restoration for residential,Incremental housing
bioretention,ecosystem restoration for residential,Incremental housing
biorétention,ecosystem restoration for residential,Incremental housing
bioritenzione,ecosystem restoration for residential,Incremental housing
biorretenção,ecosystem restoration for residential,Incremental housing
biorretención,ecosystem restoration for residential,Incremental housing
ecosystem restoration for residential,ecosystem restoration for residential,Incremental housing
fitoremedazione,ecosystem restoration for residential,Incremental housing
phytoremédiation,ecosystem restoration for residential,Incremental housing
phytosanierung,ecosystem restoration for residential,Incremental housing
reboisement,ecosystem restoration for residential,Incremental housing
reflorestação,ecosystem restoration for residential,Incremental housing
reforestación,ecosystem restoration for residential,Incremental housing
reforestation,ecosystem restoration for residential,Incremental housing
riforestazione,ecosystem restoration for residential,Incremental housing
wiederaufforstung,ecosystem restoration for residential,Incremental housing
zalesianie,ecosystem restoration for residential,Incremental housing
energieversorgung für wohnraum,energy services for housing,Incremental housing
energy services for housing,energy services for housing,Incremental housing
services énergétiques pour le logement,energy services for housing,Incremental housing
servicios de energía para vivienda,energy services for housing,Incremental housing
serviços de energia para habitação,energy services for housing,Incremental housing
servizi energetici per l’abitazione,energy services for housing,Incremental housing
usługi energetyczne dla mieszkań,energy services for housing,Incremental housing
ankieta,enumerations,Incremental housing
censimento,enumerations,Incremental housing
censo,enumerations,Incremental housing
census,enumerations,Incremental housing
encuesta,enumerations,Incremental housing
enquête,enumerations,Incremental housing
enumerations,enumerations,Incremental housing
indagine,enumerations,Incremental housing
pesquisa,enumerations,Incremental housing
recensement,enumerations,Incremental housing
spis ludności,enumerations,Incremental housing
survey,enumerations,Incremental housing
umfrage,enumerations,Incremental housing
volkszählung,enumerations,Incremental housing
écoconception,environmental protection for residential,Incremental housing
ecodesign,environmental protection for residential,Incremental housing
ecodiseño,environmental protection for residential,Incremental housing
ekoprojektowanie,environmental protection for residential,Incremental housing
environmental protection for residential,environmental protection for residential,Incremental housing
lüftung,environmental protection for residential,Incremental housing
ökodesign,environmental protection for residential,Incremental housing
ventilação,environmental protection for residential,Incremental housing
ventilación,environmental protection for residential,Incremental housing
ventilation,environmental protection for residential,Incremental housing
ventilazione,environmental protection for residential,Incremental housing
wentylacja,environmental protection for residential,Incremental housing
"eviction prevention, protection or moratorium","Eviction prevention, protection or moratorium",Incremental housing
moratoire,"Eviction prevention, protection or moratorium",Incremental housing
moratoria,"Eviction prevention, protection or moratorium",Incremental housing
moratório,"Eviction prevention, protection or moratorium",Incremental housing
moratorium,"Eviction prevention, protection or moratorium",Incremental housing
formalization of housing/building,formalization of housing/building,Incremental housing
legalisierung,formalization of housing/building,Incremental housing
regularizacja,formalization of housing/building,Incremental housing
formalization of land,formalization of land,Incremental housing
regularisierung,formalization of land,Incremental housing
regularyzacja,formalization of land,Incremental housing
titelerteilung,formalization of land,Incremental housing
titolarizzazione,formalization of land,Incremental housing
caravanserai,foundouks,Incremental housing
caravansérail,foundouks,Incremental housing
caravanserraglio,foundouks,Incremental housing
fondouk,foundouks,Incremental housing
foundouk,foundouks,Incremental housing
foundouks,foundouks,Incremental housing
funduk,foundouks,Incremental housing
funduque,foundouks,Incremental housing
karawanseraj,foundouks,Incremental housing
karawanserei,foundouks,Incremental housing
gecekondu,gecekondu,Incremental housing
poblado chabolista,gecekondu,Incremental housing
getto,ghetto,Incremental housing
ghetto,ghetto,Incremental housing
gueto,ghetto,Incremental housing
habitat précaire,habitat précaire,Incremental housing
precariedad,habitat précaire,Incremental housing
precariedade,habitat précaire,Incremental housing
precarietà,habitat précaire,Incremental housing
précarité,habitat précaire,Incremental housing
precarity,habitat précaire,Incremental housing
prekarität,habitat précaire,Incremental housing
prekaryjność,habitat précaire,Incremental housing
autoconstrução,habitat spontané,Incremental housing
autoconstrucción,habitat spontané,Incremental housing
