word,concept,language,literal_translation
schrony,shelter,Polish,shelters
bieda osiedla,slum,Polish,poverty estates
bieda osiedle,slum,Polish,poverty estate
dzielnica biedy,slum,Polish,poor district
dzielnice biedy,slum,Polish,poor districts
nielegalni mieszkancy,slum,Polish,illegal residents
nielegalni mieszkańcy,slum,Polish,illegal residents
nielegalny mieszkaniec,slum,Polish,illegal resident
slumsy,slum,Polish,slums
alojamento,housing,Portuguese,housing
alojamentos,housing,Portuguese,lodging
complexo residencial,housing,Portuguese,residential complex
complexos residenciais,housing,Portuguese,residential complexes
habitacao,housing,Portuguese,housing
habitação,housing,Portuguese,housing
habitacoes,housing,Portuguese,housing
habitações,housing,Portuguese,housing
hospedagem,housing,Portuguese,lodging
hospedagens,housing,Portuguese,lodgings
moradia,housing,Portuguese,housing
moradias,housing,Portuguese,housing
assentamento humano,informal settlement,Portuguese,human settlement
assentamento informal,informal settlement,Portuguese,informal settlement
assentamento nao regulamentado,informal settlement,Portuguese,unregulated settlement
assentamento não regulamentado,informal settlement,Portuguese,unregulated settlement
assentamentos humanos,informal settlement,Portuguese,human settlements
assentamentos informais,informal settlement,Portuguese,informal settlements
assentamentos nao regulamentados,informal settlement,Portuguese,unregulated settlements
assentamentos não regulamentados,informal settlement,Portuguese,unregulated settlements
bairro informal,informal settlement,Portuguese,informal neighborhood
bairros informais,informal settlement,Portuguese,informal neighborhoods
abrigo,shelter,Portuguese,shelter
abrigos,shelter,Portuguese,shelters
refugio,shelter,Portuguese,shelter
refúgio,shelter,Portuguese,shelter
refugios,shelter,Portuguese,shelters
refúgios,shelter,Portuguese,shelters
bairro pobre,slum,Portuguese,poor neighborhood
bairros pobres,slum,Portuguese,poor neighborhoods
favela,slum,Portuguese,slum
favelas,slum,Portuguese,slums
ocupante ilegal,slum,Portuguese,illegal occupant
ocupantes ilegais,slum,Portuguese,illegal occupants
vila miseria,slum,Portuguese,slum
vila miséria,slum,Portuguese,slum
vilas miserias,slum,Portuguese,slums
vilas misérias,slum,Portuguese,slums
alojamiento,housing,Spanish,accommodation
alojamientos,housing,Spanish,accommodations
complejo residencial,housing,Spanish,residential complex
complejos residenciales,housing,Spanish,residential complexes
habitacion,housing,Spanish,room
habitación,housing,Spanish,room
habitaciones,housing,Spanish,rooms
vivienda,housing,Spanish,housing
viviendas,housing,Spanish,housing
asentamiento humano,informal settlement,Spanish,human settlement
asentamiento informal,informal settlement,Spanish,informal settlement
asentamiento no regulado,informal settlement,Spanish,unregulated settlement
asentamientos humanos,informal settlement,Spanish,human settlements
asentamientos informales,informal settlement,Spanish,informal settlements
asentamientos no regulados,informal settlement,Spanish,unregulated settlements
barrio informal,informal settlement,Spanish,informal slum
barrios informales,informal settlement,Spanish,informal slums
albergue,shelter,Spanish,hostel
albergues,shelter,Spanish,hostels
refugio,shelter,Spanish,shelter
refugios,shelter,Spanish,shelters
barrio marginal,slum,Spanish,slum
barrios marginales,slum,Spanish,slums
chabola,slum,Spanish,shanty town
chabolas,slum,Spanish,shanty towns
ocupante ilegal,slum,Spanish,squatter
ocupantes ilegales,slum,Spanish,squatters
okupa,slum,Spanish,squatter
okupas,slum,Spanish,squatters
villa miseria,slum,Spanish,slum
villas miserias,slum,Spanish,slums
urban development,urban development,English,urban development
sustainable construction,sustainable construction,English,sustainable construction
développement urbain,urban development,French,urban development
developpement urbain,urban development,French,urban development
stadtentwicklung,urban development,German,urban development
sviluppo urbano,urban development,Italian,urban development
rozwój urbanistyczny,urban development,Polish,urban development
rozwoj urbanistyczny,urban development,Polish,urban development
desenvolvimento urbano,urban development,Portuguese,urban development
desarrollo urbano,urban development,Spanish,urban development
construction durable,sustainable construction,French,sustainable construction
nachhaltiges Bauen,sustainable construction,German,sustainable construction
costruzione sostenibile,sustainable construction,Italian,sustainable construction
zrównoważone budownictwo,sustainable construction,Polish,sustainable construction
zrownowazone budownictwo,sustainable construction,Polish,sustainable construction
construção sustentável,sustainable construction,Portuguese,sustainable construction
construcao sustentavel,sustainable construction,Portuguese,sustainable construction
construcción sostenible,sustainable construction,Spanish,sustainable construction
construccion sostenible,sustainable construction,Spanish,sustainable construction
